#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Domu skaidrība sāka atgriezties.
1-1	0-4	Domu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	doma	nmod	basic	1-2	
1-2	5-14	skaidrība	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	skaidrība	nsubj	basic	1-3	
1-3	15-19	sāka	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vpnist130an	sākt	root	basic	1-3	
1-4	20-31	atgriezties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i1000n	atgriezties	xcomp	basic	1-3	
1-5	31-32	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	1-3	

#Text=Es atkal redzēju piedūmoto telpu, televizoru griestu stūrī virs bāra, dzirdēju krievu dziesmiņu par meiteni no augstākās sabiedrības, bet ļaudis pie apkārtējiem galdiņiem jau atkal bija citi.
2-1	34-36	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	nsubj	basic	2-3	
2-2	37-42	atkal	_	_	_	_	_	_	_	_	_	_	_	_	r0t	atkal	advmod	basic	2-3	
2-3	43-50	redzēju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	redzēt	root	basic	2-3	
