#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kultūras ministre Žaneta Jaunzeme-Grende (VL-TB/LNNK) izsaka visdziļāko līdzjūtību izcilā dzejnieka tuviniekiem un visai latviešu tautai.
1-1	0-8	Kultūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kultūra	_	_	*[1]	*->1-1	nmod	basic	1-2	
1-2	9-17	ministre	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	ministre	_	_	*[1]	*->1-1	nmod	basic	1-3	
1-3	18-24	Žaneta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Žaneta	person[1]	*[1]	*[1]	*->1-2	nsubj	basic	1-10	
1-4	25-40	Jaunzeme-Grende	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Jaunzeme-grende	person[1]	*[1]	*[1]	*->1-2	flat:name	basic	1-3	
1-5	41-42	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	1-6	
1-6	42-47	VL-TB	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	VL-TB	organization[2]	*[2]	_	_	parataxis	basic	1-3	
1-7	47-48	/	_	_	_	_	_	_	_	_	_	_	_	_	zx	/	organization[2]	*[2]	_	_	punct	basic	1-8	
1-8	48-52	LNNK	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LNNK	organization[2]	*[2]	_	_	conj	basic	1-6	
1-9	52-53	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	1-6	
1-10	54-60	izsaka	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	izsacīt	_	_	_	_	root	basic	1-10	
1-11	61-71	visdziļāko	Fem	Sing	Acc	Sup	*	*	*	*	*	Case=Acc\|Degree=Sup\|Gender=Fem\|Number=Sing	*	*	affsays	dziļa	_	_	_	_	amod	basic	1-12	
1-12	72-82	līdzjūtību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	līdzjūtība	_	_	_	_	obj	basic	1-10	
1-13	83-89	izcilā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	izcils	_	_	_	_	amod	basic	1-14	
1-14	90-99	dzejnieka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dzejnieks	_	_	_	_	nmod	basic	1-15	
1-15	100-111	tuviniekiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	tuvinieks	_	_	_	_	iobj	basic	1-10	
1-16	112-114	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-19	
1-17	115-120	visai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsdn	visa	_	_	_	_	det	basic	1-19	
1-18	121-129	latviešu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg2	latvietis	_	_	_	_	nmod	basic	1-19	
1-19	130-136	tautai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	tauta	_	_	_	_	conj	basic	1-15	
1-20	136-137	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-10	
