#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šajā mācību gadā Aizkraukles novada ģimnāzijas 8. klasē mācījās Marisa Butnere no Amerikas.
1-1	0-4	Šajā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šī	_	_	_	_	det|det	basic|enhanced	1-3|1-3	
1-2	5-11	mācību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	mācība	_	_	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	12-16	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	_	_	_	_	obl|obl	basic|enhanced	1-9|1-9	
1-4	17-28	Aizkraukles	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Aizkraukle	organization[1]|GPE[2]	*[1]|https://en.wikipedia.org/wiki/Aizkraukle[2]	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	29-35	novada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	novads	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	36-46	ģimnāzijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ģimnāzija	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-8|1-8	
1-7	47-49	8.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	8.	_	_	_	_	amod|amod	basic|enhanced	1-8|1-8	
1-8	50-55	klasē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	klase	_	_	_	_	obl|obl	basic|enhanced	1-9|1-9	
1-9	56-63	mācījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	mācīties	_	_	_	_	root|root	basic|enhanced	1-9|1-9	
1-10	64-70	Marisa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Marisa	person[3]	*[3]	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-9|1-9	
1-11	71-78	Butnere	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Butnere	person[3]	*[3]	*[1]	*->1-1	flat:name|flat	basic|enhanced	1-10|1-10	
1-12	79-81	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	1-13|1-13	
1-13	82-90	Amerikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Amerika	GPE	https://en.wikipedia.org/wiki/United\_States	_	_	nmod|nmod	basic|enhanced	1-10|1-10	
1-14	90-91	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-9|1-9	

#Text=Meitenes vecvecāki līdz Otrajam pasaules karam dzīvojuši Latvijā, un arī viņa sevi uzskata par latvieti.
