#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Latvijas Degvielas tirgotāju asociācijas padomes priekšsēdētājs Ojārs Karčevskis biznesa portālam "Nozare.lv" iepriekš jau uzsvēra, ka kompāniju paplašināšanās process ir nepārtraukts, jo savulaik DUS piederējušas vairāk nekā 200 juridisku personu.
1-1	0-8	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[1]|GPE[2]	*[1]|*[2]	*[1]	*->1-1	nmod	basic	1-4	
1-2	9-18	Degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-3	
1-3	19-28	tirgotāju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	tirgotājs	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-4	
1-4	29-40	asociācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	asociācija	organization[1]	*[1]	*[1]	*->1-1	nmod	basic	1-5	
1-5	41-48	padomes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	padome	_	_	*[1]	*->1-1	nmod	basic	1-6	
1-6	49-63	priekšsēdētājs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	priekšsēdētājs	_	_	*[1]	*->1-1	nmod	basic	1-7	
1-7	64-69	Ojārs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Ojārs	person[3]	*[3]	*[1]	*->1-2	nsubj	basic	1-16	
1-8	70-80	Karčevskis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Karčevskis	person[3]	*[3]	*[1]	*->1-2	flat:name	basic	1-7	
1-9	81-88	biznesa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	bizness	_	_	_	_	nmod	basic	1-10	
1-10	89-97	portālam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	portāls	_	_	*[2]	*->2-1	nmod	basic	1-12	
1-11	98-99	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[2]	*->2-2	punct	basic	1-12	
1-12	99-108	Nozare.lv	_	_	_	_	_	_	_	_	_	_	_	_	xu	Nozare.lv	organization[4]	*[4]	*[2]	*->2-2	iobj	basic	1-16	
1-13	108-109	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[4]	*[4]	*[2]	*->2-2	punct	basic	1-12	
1-14	110-118	iepriekš	_	_	_	_	_	_	_	_	_	_	_	_	r0t	iepriekš	_	_	_	_	advmod	basic	1-16	
1-15	119-122	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	_	_	advmod	basic	1-16	
1-16	123-130	uzsvēra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzsvērt	_	_	_	_	root	basic	1-16	
1-17	130-131	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-18	132-134	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-23	
1-19	135-144	kompāniju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kompānija	_	_	_	_	nmod	basic	1-21	
1-20	145-159	paplašināšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	paplašināšanās	_	_	_	_	nmod	basic	1-21	
1-21	160-167	process	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	process	_	_	_	_	nsubj:pass	basic	1-23	
1-22	168-170	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	aux:pass	basic	1-23	
1-23	171-183	nepārtraukts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp\_	nepārtraukt	_	_	_	_	ccomp	basic	1-16	
1-24	183-184	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-28	
