#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Valsts prezidenta Andra Bērziņa dzīvesbiedre Dace Seisuma kā jaunā Latvijas Audžuģimeņu biedrības (LAB) patronese 27.septembrī apmeklēs biedrību, lai labāk iepazītos ar tās darbu, informēja biedrības vadītāja Ilze Golvere.
1-1	0-6	Valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	*[2]|*[1]	*->2-1|*->1-1	nmod	basic	1-2	
1-2	7-17	prezidenta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	prezidents	_	_	*[2]|*[1]	*->2-1|*->1-1	nmod	basic	1-3	
1-3	18-23	Andra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Andrs	person[1]	https://en.wikipedia.org/wiki/Andris\_Bērziņš\_(Latvian\_President)[1]	*[2]|*[1]	*->2-1|*->1-2	nmod	basic	1-5	
1-4	24-31	Bērziņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Bērziņs	person[1]	https://en.wikipedia.org/wiki/Andris\_Bērziņš\_(Latvian\_President)[1]	*[2]|*[1]	*->2-1|*->1-2	flat:name	basic	1-3	
1-5	32-44	dzīvesbiedre	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	dzīvesbiedre	_	_	*[2]	*->2-1	nmod	basic	1-6	
1-6	45-49	Dace	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Dace	person[2]	*[2]	*[2]	*->2-2	nsubj	basic	1-19	
1-7	50-57	Seisuma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Seisuma	person[2]	*[2]	*[2]	*->2-2	flat:name	basic	1-6	
1-8	58-60	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	mark	basic	1-16	
1-9	61-66	jaunā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	jauna	_	_	_	_	amod	basic	1-16	
1-10	67-75	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[3]|GPE[4]	*[3]|*[4]	*[3]	*->3-1	nmod	basic	1-12	
1-11	76-87	Audžuģimeņu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	audžuģimene	organization[3]	*[3]	*[3]	*->3-1	nmod	basic	1-12	
1-12	88-97	biedrības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	biedrība	organization[3]	*[3]	*[3]	*->3-1	nmod	basic	1-16	
1-13	98-99	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	1-14	
1-14	99-102	LAB	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LAB	organization	*	*[3]	*->3-2	parataxis	basic	1-12	
1-15	102-103	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	1-14	
1-16	104-113	patronese	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	patronese	_	_	*[2]	*->2-3	acl	basic	1-19	
1-17	114-117	27.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	27.	time[5]	*[5]	_	_	amod	basic	1-18	
1-18	117-126	septembrī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	septembris	time[5]	*[5]	_	_	obl	basic	1-19	
1-19	127-135	apmeklēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	apmeklēt	_	_	_	_	ccomp	basic	1-29	
1-20	136-144	biedrību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	biedrība	_	_	*[3]	*->3-3	obj	basic	1-19	
1-21	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-24	
1-22	146-149	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark	basic	1-24	
1-23	150-155	labāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	labi	_	_	_	_	advmod	basic	1-24	
1-24	156-165	iepazītos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0i100an	iepazīties	_	_	_	_	advcl	basic	1-19	
1-25	166-168	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	1-27	
1-26	169-172	tās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsgn	tā	_	_	*[3]	*->3-4	det	basic	1-27	
1-27	173-178	darbu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	npfsa4	Darba	_	_	_	_	iobj	basic	1-24	
1-28	178-179	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-19	
