#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Pagājušās nedēļas nogalē Valgā 32 kaimiņpilsētu šahisti cīnījās Paula Keresa dzimšanas dienai veltītajā šaha turnīrā.
1-1	0-9	Pagājušās	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnasyp	paiet	_	_	amod|amod	basic|enhanced	1-2|1-2	
1-2	10-17	nedēļas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nedēļa	_	_	nmod|nmod	basic|enhanced	1-3|1-3	
1-3	18-24	nogalē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nogale	_	_	obl|obl	basic|enhanced	1-8|1-8	
1-4	25-30	Valgā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	valgs	GPE	https://en.wikipedia.org/wiki/Valga,\_Estonia	obl|obl	basic|enhanced	1-8|1-8	
1-5	31-33	32	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	32	_	_	nummod|nummod	basic|enhanced	1-7|1-7	
1-6	34-47	kaimiņpilsētu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	kaimiņpilsēta	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	48-55	šahisti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	šahists	_	_	nsubj|nsubj	basic|enhanced	1-8|1-8	
1-8	56-63	cīnījās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	cīnīties	_	_	root|root	basic|enhanced	1-8|1-8	
1-9	64-69	Paula	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Pauls	event[1]|person[2]	*[1]|https://en.wikipedia.org/wiki/Paul\_Keres[2]	nmod|nmod	basic|enhanced	1-11|1-11	
1-10	70-76	Keresa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Keress	event[1]|person[2]	*[1]|https://en.wikipedia.org/wiki/Paul\_Keres[2]	flat:name|flat	basic|enhanced	1-9|1-9	
1-11	77-86	dzimšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	dzimšana	event[1]	*[1]	nmod|nmod	basic|enhanced	1-12|1-12	
1-12	87-93	dienai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	diena	event[1]	*[1]	iobj|iobj	basic|enhanced	1-13|1-13	
1-13	94-103	veltītajā	Masc	Sing	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmslpsyp	veltīt	event[1]	*[1]	amod|amod	basic|enhanced	1-15|1-15	
1-14	104-108	šaha	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	šahs	event[1]	*[1]	nmod|nmod	basic|enhanced	1-15|1-15	
