#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Situācija Liepājas metalurgā pašlaik atgādina situāciju Parex bankā pēc 2008. gada 10. novembra, kad valsts bija atpirkusi bankas akciju kontrolpaketi no Valērija Kargina un Viktora Krasovicka.
1-1	0-9	Situācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	situācija	_	_	_	_	nsubj	basic	1-5	
1-2	10-18	Liepājas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	liepāja	organization[1]|GPE[2]	*[1]|*[2]	_	_	nmod	basic	1-3	
1-3	19-28	metalurgā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	metalurgs	organization[1]	*[1]	_	_	acl	basic	1-1	
1-4	29-36	pašlaik	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pašlaik	_	_	_	_	advmod	basic	1-5	
1-5	37-45	atgādina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	atgādināt	_	_	_	_	root	basic	1-5	
1-6	46-55	situāciju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	situācija	_	_	_	_	obj	basic	1-5	
1-7	56-61	Parex	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Parex	organization[3]	*[3]	_	_	nmod	basic	1-8	
1-8	62-67	bankā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	banka	organization[3]	*[3]	_	_	acl	basic	1-6	
1-9	68-71	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	_	_	case	basic	1-13	
1-10	72-77	2008.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2008.	time[4]	*[4]	_	_	amod	basic	1-11	
1-11	78-82	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[4]	*[4]	_	_	nmod	basic	1-13	
1-12	83-86	10.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	10.	time[4]	*[4]	_	_	amod	basic	1-13	
1-13	87-95	novembra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	novembris	time[4]	*[4]	_	_	nmod	basic	1-6	
1-14	95-96	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-18	
1-15	97-100	kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	_	_	advmod	basic	1-18	
1-16	101-107	valsts	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn6	valsts	_	_	_	_	nsubj	basic	1-18	
1-17	108-112	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30an	būt	_	_	_	_	aux	basic	1-18	
1-18	113-122	atpirkusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	atpirkt	_	_	_	_	acl	basic	1-6	
1-19	123-129	bankas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	banka	_	_	_	_	nmod	basic	1-20	
1-20	130-136	akciju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	akcija	_	_	_	_	nmod	basic	1-21	
