#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rīga, 11.febr., NOZARE.LV.
1-1	0-4	Rīga	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Rīga	GPE	*	_	_	root	basic	1-1	
1-2	4-5	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-4	
1-3	6-9	11.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	11.	time[1]	*[1]	_	_	amod	basic	1-4	
1-4	9-14	febr.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	febr.	time[1]	*[1]	_	_	parataxis	basic	1-1	
1-5	14-15	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-6	
1-6	16-25	NOZARE.LV	_	_	_	_	_	_	_	_	_	_	_	_	xu	Nozare.lv	organization	*	_	_	parataxis	basic	1-1	
1-7	25-26	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-1	

#Text=Riska kapitāla fonds "Imprimatur Capital Seed Fund" ("Imprimatur") investē 200 000 eiro (140 560 latus) jaunā 3D lāzeru mērierīču tehnoloģiju uzņēmumā "Spatial Initiatives", biznesa portālu "Nozare.lv" informēja "Imprimatur" partneris Jānis Janevics.
2-1	28-33	Riska	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	risks	_	_	*[3]	*->3-1	nmod	basic	2-2	
2-2	34-42	kapitāla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kapitāls	_	_	*[3]	*->3-1	nmod	basic	2-3	
2-3	43-48	fonds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	fonds	_	_	*[3]	*->3-1	nmod	basic	2-5	
2-4	49-50	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[3]	*->3-2	punct	basic	2-5	
2-5	50-60	Imprimatur	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Imprimatur	organization[2]	*[2]	*[3]	*->3-2	nsubj	basic	2-15	
2-6	61-68	Capital	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Capital	organization[2]	*[2]	*[3]	*->3-2	flat:name	basic	2-5	
2-7	69-73	Seed	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Seed	organization[2]	*[2]	*[3]	*->3-2	flat:name	basic	2-5	
2-8	74-78	Fund	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Fund	organization[2]	*[2]	*[3]	*->3-2	flat:name	basic	2-5	
2-9	78-79	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[3]	*->3-2	punct	basic	2-5	
2-10	80-81	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct	basic	2-12	
2-11	81-82	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	_	_	punct	basic	2-12	
2-12	82-92	Imprimatur	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Imprimatur	organization[3]	*[3]	*[3]	*->3-3	parataxis	basic	2-5	
2-13	92-93	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	_	_	punct	basic	2-12	
2-14	93-94	)	_	_	_	_	_	_	_	_	_	_	_	_	zb	)	_	_	_	_	punct	basic	2-12	
2-15	95-102	investē	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	investēt	_	_	_	_	ccomp	basic	2-39	
2-16	103-110	200 000	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	200 000	_	_	_	_	nummod	basic	2-17	
2-17	111-115	eiro	_	_	_	_	_	_	_	_	_	_	_	_	nc0000	eiro	_	_	_	_	iobj	basic	2-15	
