#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Materiālu meklējumi, kurus varētu izmantot nagu pieaudzēšanas procedūrā, turpinājās līdz tam brīdim, kamēr vienam cilvēkam neienāca prāta doma izmantot šim mērķim materiālus, kurus izmanto stomatoloģijā.
1-1	0-9	Materiālu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	materiāls	*[1]	*->1-1	nmod	basic	1-2	
1-2	10-19	meklējumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	meklējumi	_	_	nsubj	basic	1-11	
1-3	19-20	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-5	
1-4	21-26	kurus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Rel	*	*	pr0mpan	kurus	*[1]	*->1-2	obj	basic	1-6	
1-5	27-33	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	acl	basic	1-2	
1-6	34-42	izmantot	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izmantot	_	_	xcomp	basic	1-5	
1-7	43-47	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	_	_	nmod	basic	1-8	
1-8	48-61	pieaudzēšanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pieaudzēšana	_	_	nmod	basic	1-9	
1-9	62-71	procedūrā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	procedūra	_	_	obl	basic	1-6	
1-10	71-72	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-5	
1-11	73-83	turpinājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi330an	turpināties	_	_	root	basic	1-11	
1-12	84-88	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	case	basic	1-14	
1-13	89-92	tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	det	basic	1-14	
1-14	93-99	brīdim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	brīdis	_	_	obl	basic	1-11	
1-15	99-100	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-19	
1-16	101-106	kamēr	_	_	_	_	_	_	_	_	_	_	_	_	r0t	kamēr	_	_	advmod	basic	1-19	
1-17	107-113	vienam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsd	viens	_	_	nummod	basic	1-18	
1-18	114-122	cilvēkam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	cilvēks	_	_	obl	basic	1-19	
1-19	123-131	neienāca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130ay	neienākt	_	_	advcl	basic	1-11	
1-20	132-137	prāta	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	prāts	_	_	obl	basic	1-19	
