#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=- Nav noslēpums, ka jūs mīlat un protat novērtēt skaistumu.
1-1	0-1	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct|punct	basic|enhanced	1-3|1-3	
1-2	2-5	Nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	cop|cop	basic|enhanced	1-3|1-3	
1-3	6-15	noslēpums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	noslēpums	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	15-16	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-5	17-19	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	1-7|1-7	
1-6	20-23	jūs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pnn	jūs	_	_	nsubj|nsubj	basic|enhanced	1-7|1-7	
1-7	24-29	mīlat	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt32pan	mīlēt	_	_	csubj|csubj	basic|enhanced	1-3|1-3	
1-8	30-32	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-9|1-9	
1-9	33-39	protat	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vonipt12pan	prast	_	_	conj|conj	basic|enhanced	1-7|1-7	
1-10	40-48	novērtēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	novērtēt	_	_	xcomp|xcomp	basic|enhanced	1-9|1-9	
1-11	49-58	skaistumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skaistums	_	_	obj|obj	basic|enhanced	1-10|1-10	
1-12	58-59	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Vai ir kāda lieta, kas sagādā vislielāko prieku?
2-1	61-64	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	discourse|discourse	basic|enhanced	2-2|2-2	
2-2	65-67	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	68-72	kāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsnn	kāda	_	_	det|det	basic|enhanced	2-4|2-4	
2-4	73-78	lieta	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	lieta	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-5	78-79	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	2-7|2-7	
2-6	80-83	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	84-90	sagādā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	sagādāt	_	_	acl|acl	basic|enhanced	2-4|2-4	
2-8	91-101	vislielāko	Masc	Plur	Gen	Sup	*	*	*	*	*	Case=Gen\|Degree=Sup\|Gender=Masc\|Number=Plur	*	*	afmpgys	liels	_	_	amod|amod	basic|enhanced	2-9|2-9	
2-9	102-108	prieku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	prieks	_	_	obj|obj	basic|enhanced	2-7|2-7	
2-10	108-109	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	2-2|2-2	
