#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Maija stāsta, ka visvairāk uztraukusies par dzīvnieka ēdināšanu ziemā.
1-1	0-5	Maija	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	maijs	person	*	_	_	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	6-12	stāsta	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	stāstīt	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	12-13	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	
1-4	14-16	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-6|1-6	
1-5	17-26	visvairāk	*	*	*	Sup	*	*	*	*	*	Degree=Sup	*	*	rsq	visvairāk	_	_	_	_	advmod|advmod	basic|enhanced	1-6|1-6	
1-6	27-39	uztraukusies	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdfsnasnp	uztraukties	_	_	_	_	ccomp|ccomp	basic|enhanced	1-2|1-2	
1-7	40-43	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case|case	basic|enhanced	1-9|1-9	
1-8	44-53	dzīvnieka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	dzīvnieks	_	_	*[1]	*->1-1	nmod|nmod	basic|enhanced	1-9|1-9	
1-9	54-63	ēdināšanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	ēdināšana	_	_	_	_	iobj|iobj	basic|enhanced	1-6|1-6	
1-10	64-69	ziemā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	ziema	_	_	_	_	acl|acl	basic|enhanced	1-9|1-9	
1-11	69-70	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Kad viņš pamodies no ziemas guļas, devusi ābola šķēlītes.
2-1	72-75	Kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	_	_	advmod|advmod	basic|enhanced	2-3|2-3	
2-2	76-80	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	2-3|2-3	
2-3	81-89	pamodies	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Reflex=Yes\|Tense=Past\|VerbForm=Part	*	Perf	vmypdmsnasnp	pamosties	_	_	_	_	advcl|advcl	basic|enhanced	2-8|2-8	
2-4	90-92	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	2-6|2-6	
2-5	93-99	ziemas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ziema	_	_	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	100-105	guļas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	guļa	_	_	_	_	obl|obl	basic|enhanced	2-3|2-3	
2-7	105-106	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-3|2-3	
2-8	107-113	devusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	dot	_	_	_	_	root|root	basic|enhanced	2-8|2-8	
2-9	114-119	ābola	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ābols	_	_	_	_	nmod|nmod	basic|enhanced	2-10|2-10	
2-10	120-128	šķēlītes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	šķēlīte	_	_	_	_	iobj|iobj	basic|enhanced	2-8|2-8	
2-11	128-129	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-8|2-8	

#Text=Bruņurupucim garšoja arī istabas puķes, īpaši rūgtā alveja.
3-1	131-143	Bruņurupucim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	bruņurupucis	_	_	*[1]	*->1-3	obl|obl	basic|enhanced	3-2|3-2	
3-2	144-151	garšoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	garšot	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	152-155	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse|discourse	basic|enhanced	3-5|3-5	
3-4	156-163	istabas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	istaba	_	_	_	_	nmod|nmod	basic|enhanced	3-5|3-5	
3-5	164-169	puķes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	puķe	_	_	_	_	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-6	169-170	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-9|3-9	
3-7	171-176	īpaši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	īpaši	_	_	_	_	advmod|advmod	basic|enhanced	3-9|3-9	
3-8	177-182	rūgtā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnyp	rūgta	_	_	_	_	amod|amod	basic|enhanced	3-9|3-9	
3-9	183-189	alveja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	alveja	_	_	_	_	parataxis|parataxis	basic|enhanced	3-5|3-5	
3-10	189-190	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Istabas augi tolaik cieta pamatīgi.
4-1	192-199	Istabas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	istaba	_	_	_	_	nmod|nmod	basic|enhanced	4-2|4-2	
4-2	200-204	augi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	augs	_	_	_	_	nsubj|nsubj	basic|enhanced	4-4|4-4	
4-3	205-211	tolaik	_	_	_	_	_	_	_	_	_	_	_	_	r0t	tolaik	_	_	_	_	advmod|advmod	basic|enhanced	4-4|4-4	
4-4	212-217	cieta	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	ciest	_	_	_	_	root|root	basic|enhanced	4-4|4-4	
4-5	218-226	pamatīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	pamatīgi	_	_	_	_	advmod|advmod	basic|enhanced	4-4|4-4	
4-6	226-227	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-4|4-4	

#Text=Vēlāk Maija saprata, ka dzīvnieks gada aukstajos mēnešos lieliski iztiek vispār bez barības.
5-1	229-234	Vēlāk	*	*	*	Cmp	*	*	*	*	*	Degree=Cmp	*	*	rct	vēlu	_	_	_	_	advmod|advmod	basic|enhanced	5-3|5-3	
5-2	235-240	Maija	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	maijs	person	*	_	_	nsubj|nsubj	basic|enhanced	5-3|5-3	
5-3	241-248	saprata	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	saprast	_	_	_	_	root|root	basic|enhanced	5-3|5-3	
5-4	248-249	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	5-11|5-11	
5-5	250-252	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	5-11|5-11	
5-6	253-262	dzīvnieks	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	dzīvnieks	_	_	*[1]	*->1-4	nmod|nmod	basic|enhanced	5-7|5-7	
5-7	263-267	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	_	_	_	_	nsubj|nsubj	basic|enhanced	5-11|5-11	
5-8	268-277	aukstajos	Masc	Plur	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmplyp	auksts	_	_	_	_	amod|amod	basic|enhanced	5-9|5-9	
5-9	278-285	mēnešos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl2	mēnesis	_	_	_	_	obl|obl	basic|enhanced	5-11|5-11	
5-10	286-294	lieliski	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	lieliski	_	_	_	_	advmod|advmod	basic|enhanced	5-11|5-11	
5-11	295-301	iztiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	iztikt	_	_	_	_	ccomp|ccomp	basic|enhanced	5-3|5-3	
5-12	302-308	vispār	_	_	_	_	_	_	_	_	_	_	_	_	r0m	vispār	_	_	_	_	advmod|advmod	basic|enhanced	5-11|5-11	
