#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Veicot pedikīru pievērsiet īpašu uzmanību nagu stāvoklim.
1-1	0-6	Veicot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000n	veikt	_	_	advcl	basic	1-3	
1-2	7-15	pedikīru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pedikīrs	_	_	obj	basic	1-1	
1-3	16-26	pievērsiet	*	Plur	*	*	*	*	Imp	Act	*	Mood=Imp\|Number=Plur\|Person=2\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	2	*	vmnm0t12pan	pievērt	_	_	root	basic	1-3	
1-4	27-32	īpašu	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	īpašs	_	_	amod	basic	1-5	
1-5	33-41	uzmanību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	uzmanība	_	_	obj	basic	1-3	
1-6	42-46	nagu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	nags	*[1]	*->1-1	nmod	basic	1-7	
1-7	47-56	stāvoklim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	stāvoklis	_	_	iobj	basic	1-3	
1-8	56-57	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	

#Text=Tiem ir ļoti vajadzīga rūpīga kopšana.
2-1	59-63	Tiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpdn	tas	*[1]	*->1-2	obl	basic	2-4	
2-2	64-66	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	cop	basic	2-4	
2-3	67-71	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	advmod	basic	2-5	
2-4	72-81	vajadzīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	vajadzīga	_	_	root	basic	2-4	
2-5	82-88	rūpīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	rūpīga	_	_	amod	basic	2-6	
2-6	89-96	kopšana	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kopšana	_	_	nsubj	basic	2-4	
2-7	96-97	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Pat pati dārgākā nagu laka nepadarīs slimus nagus skaistus.
3-1	99-102	Pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	discourse	basic	3-5	
3-2	103-107	pati	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsnn	pati	_	_	det	basic	3-3	
