#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņš ST priekšsēdētāja amatā pirmo reizi stājās 2007.gada 31.janvārī, savukārt 2010.gadā viņš priekšsēdētāja amatā tika ievēlēts atkārtoti.
1-1	0-4	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-1	nsubj	basic	1-7	
1-2	5-7	ST	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	ST	organization	https://en.wikipedia.org/wiki/Constitutional\_Court\_of\_Latvia	_	_	nmod	basic	1-3	
1-3	8-22	priekšsēdētāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	priekšsēdētājs	_	_	_	_	nmod	basic	1-4	
1-4	23-28	amatā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	amats	_	_	_	_	obl	basic	1-7	
1-5	29-34	pirmo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsa	pirmā	_	_	_	_	amod	basic	1-6	
1-6	35-40	reizi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	reize	_	_	_	_	obl	basic	1-7	
1-7	41-47	stājās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	stāties	_	_	_	_	root	basic	1-7	
1-8	48-53	2007.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2007.	time[1]	*[1]	_	_	amod	basic	1-9	
1-9	53-57	gada	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gads	time[1]	*[1]	_	_	nmod	basic	1-11	
1-10	58-61	31.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	31.	time[1]	*[1]	_	_	amod	basic	1-11	
1-11	61-68	janvārī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	janvāris	time[1]	*[1]	_	_	obl	basic	1-7	
1-12	68-69	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-20	
1-13	70-78	savukārt	_	_	_	_	_	_	_	_	_	_	_	_	r0m	savukārt	_	_	_	_	advmod	basic	1-20	
1-14	79-84	2010.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2010.	time[2]	*[2]	_	_	amod	basic	1-15	
1-15	84-88	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[2]	*[2]	_	_	obl	basic	1-20	
1-16	89-93	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj:pass	basic	1-20	
1-17	94-108	priekšsēdētāja	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	priekšsēdētājs	_	_	_	_	nmod	basic	1-18	
