#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Protams, arī tradicionālais manikīrs ļauj nagiem izskatīties koptiem!
1-1	0-7	Protams	_	_	_	_	_	_	_	_	_	_	_	_	q	protams	parataxis	basic	1-6	
1-2	7-8	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-1	
1-3	9-12	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	discourse	basic	1-4	
1-4	13-27	tradicionālais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsnyp	tradicionāls	amod	basic	1-5	
1-5	28-36	manikīrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	manikīrs	nsubj	basic	1-6	
1-6	37-41	ļauj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ļaut	root	basic	1-6	
1-7	42-48	nagiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	nags	iobj	basic	1-6	
1-8	49-60	izskatīties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0t3000n	izskatīties	xcomp	basic	1-6	
1-9	61-68	koptiem	Masc	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpdpsnpn	kopt	acl	basic	1-8	
1-10	68-69	!	_	_	_	_	_	_	_	_	_	_	_	_	zs	!	punct	basic	1-6	

#Text=Bet katra sieviete vēlētos ne tikai sakoptus, skaistus nagus, bet ari satriecoši garus nagus.
2-1	71-74	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	cc	basic	2-4	
2-2	75-80	katra	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsnn	katra	det	basic	2-3	
2-3	81-89	sieviete	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	sieviete	nsubj	basic	2-4	
2-4	90-97	vēlētos	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|Reflex=Yes\|VerbForm=Fin\|Voice=Act	*	*	vmyc0t300an	vēlēties	root	basic	2-4	
2-5	98-100	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	cc	basic	2-10	
2-6	101-106	tikai	_	_	_	_	_	_	_	_	_	_	_	_	q	tikai	discourse	basic	2-5	
2-7	107-115	sakoptus	Masc	Plur	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpapsnpn	sakopt	amod	basic	2-10	
2-8	115-116	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-9	
2-9	117-125	skaistus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpanp	skaists	conj	basic	2-7	
2-10	126-131	nagus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	nags	obj	basic	2-4	
2-11	131-132	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	2-16	
2-12	133-136	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	cc	basic	2-16	
2-13	137-140	ari	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	discourse	basic	2-12	
2-14	141-151	satriecoši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	satriecoši	advmod	basic	2-15	
2-15	152-157	garus	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpanp	garš	amod	basic	2-16	
2-16	158-163	nagus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	nags	conj	basic	2-10	
2-17	163-164	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	punct	basic	2-4	
