#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tāpēc katrai no dalībvalstīm jāveido žūrija piecu cilvēku sastāvā.
1-1	0-5	Tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	_	_	advmod|advmod	basic|enhanced	1-5|1-5	
1-2	6-12	katrai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsdn	katra	_	_	_	_	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-3	13-15	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case|case	basic|enhanced	1-4|1-4	
1-4	16-28	dalībvalstīm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd6	dalībvalsts	_	_	_	_	compound|compound	basic|enhanced	1-2|1-2	
1-5	29-36	jāveido	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	veidot	_	_	_	_	root|root	basic|enhanced	1-5|1-5	
1-6	37-43	žūrija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	žūrija	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-5|1-5	
1-7	44-49	piecu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur\|NumType=Card	*	*	mcsmpg	pieci	_	_	_	_	nummod|nummod	basic|enhanced	1-8|1-8	
1-8	50-57	cilvēku	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	cilvēks	_	_	_	_	nmod|nmod	basic|enhanced	1-9|1-9	
1-9	58-65	sastāvā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	sastāvs	_	_	_	_	acl|acl	basic|enhanced	1-6|1-6	
1-10	65-66	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-5|1-5	

#Text=Tajā esošo personu vārdi netiek atklāti līdz pat fināla norises dienai.
2-1	68-72	Tajā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msln	tas	_	_	*[1]	*->1-2	obl|obl	basic|enhanced	2-2|2-2	
2-2	73-78	esošo	Fem	Plur	Gen	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfpgapyp	būt	_	_	_	_	amod|amod	basic|enhanced	2-3|2-3	
2-3	79-86	personu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	persona	_	_	_	_	nmod|nmod	basic|enhanced	2-4|2-4	
2-4	87-92	vārdi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	vārds	_	_	_	_	nsubj:pass|nsubj	basic|enhanced	2-6|2-6	
2-5	93-99	netiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vtnipi130ay	netikt	_	_	_	_	aux|aux	basic|enhanced	2-6|2-6	
2-6	100-107	atklāti	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnpsnp	atklāti	_	_	_	_	root|root	basic|enhanced	2-6|2-6	
2-7	108-112	līdz	_	_	_	_	_	_	_	_	_	_	_	_	spsd	līdz	_	_	_	_	case|case	basic|enhanced	2-11|2-11	
2-8	113-116	pat	_	_	_	_	_	_	_	_	_	_	_	_	q	pat	_	_	_	_	discourse|discourse	basic|enhanced	2-11|2-11	
2-9	117-123	fināla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	fināls	_	_	_	_	nmod|nmod	basic|enhanced	2-10|2-10	
2-10	124-131	norises	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	norise	_	_	_	_	nmod|nmod	basic|enhanced	2-11|2-11	
2-11	132-138	dienai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	diena	_	_	_	_	obl|obl	basic|enhanced	2-6|2-6	
2-12	138-139	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-6|2-6	

#Text=Žūrijas sastāvā jāiekļauj profesionāli komponisti, izpildītāji, producenti.
3-1	141-148	Žūrijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	žūrija	_	_	_	_	nmod|nmod	basic|enhanced	3-2|3-2	
3-2	149-156	sastāvā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	sastāvs	_	_	_	_	obl|obl	basic|enhanced	3-3|3-3	
3-3	157-166	jāiekļauj	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t100an	iekļaut	_	_	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	167-179	profesionāli	Masc	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpnnp	profesionāls	_	_	_	_	amod|amod	basic|enhanced	3-5|3-5	
3-5	180-190	komponisti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	komponists	_	_	_	_	obj|obj	basic|enhanced	3-3|3-3	
3-6	190-191	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-7|3-7	
3-7	192-203	izpildītāji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	izpildītājs	_	_	_	_	conj|conj	basic|enhanced	3-5|3-5	
3-8	203-204	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-9|3-9	
