#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Viņa vairs nemedīja vīrieša skatienu, galvu nodūrusi, vērās galdā, kaut ko zīmēja uz tā ar pirkstu, mati sakrituši uz acīm, un ik pa brīdim viņa tos atglauda ar kreiso roku, uzmezdama ātru un zaglīgu skatu vīrietim, kamēr labā nebeidza vilkt apļus un kvadrātus, apļus un kvadrātus, un brīžam sirdis, un mute nebeidza runāt, runāt un runāt.
1-1	0-4	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	*[2]	*->2-1	nsubj	basic	1-3	
1-2	5-10	vairs	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vairs	_	_	advmod	basic	1-3	
1-3	11-19	nemedīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230ay	nemedīt	_	_	root	basic	1-3	
1-4	20-27	vīrieša	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	vīrietis	_	_	nmod	basic	1-5	
1-5	28-36	skatienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skatiens	_	_	obj	basic	1-3	
1-6	36-37	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-7	38-43	galvu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	galva	_	_	obj	basic	1-8	
1-8	44-52	nodūrusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	nodurt	_	_	acl	basic	1-10	
1-9	52-53	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-8	
1-10	54-59	vērās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi130an	vērties	_	_	conj	basic	1-3	
1-11	60-65	galdā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	galds	*[1]	*->1-1	obl	basic	1-10	
1-12	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-15	
1-13	67-71	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	discourse	basic	1-14	
1-14	72-74	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	obj	basic	1-15	
1-15	75-81	zīmēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	zīmēt	_	_	conj	basic	1-3	
1-16	82-84	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsg	uz	_	_	case	basic	1-17	
1-17	85-87	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	*[1]	*->1-2	obl	basic	1-15	
1-18	88-90	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-19	
1-19	91-98	pirkstu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pirksts	_	_	iobj	basic	1-15	
1-20	98-99	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-22	
1-21	100-104	mati	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	mats	_	_	nsubj:pass	basic	1-22	
