#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Elektrohroma pārklājumi atrodas tuvu sērijveida ražošanas stadijai.
1-1	0-12	Elektrohroma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	elektrohroms	_	_	_	_	nmod|nmod	basic|enhanced	1-2|1-2	
1-2	13-23	pārklājumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	pārklājums	_	_	_	_	nsubj|nsubj	basic|enhanced	1-3|1-3	
1-3	24-31	atrodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atrasties	_	_	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	32-36	tuvu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	tuvu	_	_	_	_	case|case	basic|enhanced	1-7|1-7	
1-5	37-47	sērijveida	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	sērijveida	_	_	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-6	48-57	ražošanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	ražošana	_	_	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	58-66	stadijai	Fem	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Sing	*	*	ncfsd4	stadija	_	_	_	_	obl|obl	basic|enhanced	1-3|1-3	
1-8	66-67	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Pirmā pilna mēroga elektrohromo logu demonstrācija notika Oklendā, Kalifornijas štatā, ASV.
2-1	69-74	Pirmā	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|NumType=Ord	*	*	mosfsn	pirmā	_	_	_	_	amod|amod	basic|enhanced	2-6|2-6	
2-2	75-80	pilna	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgnp	pilns	_	_	_	_	amod|amod	basic|enhanced	2-3|2-3	
2-3	81-87	mēroga	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	mērogs	_	_	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-4	88-100	elektrohromo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpgyp	elektrohroms	_	_	_	_	amod|amod	basic|enhanced	2-5|2-5	
2-5	101-105	logu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	logs	_	_	_	_	nmod|nmod	basic|enhanced	2-6|2-6	
2-6	106-119	demonstrācija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	demonstrācija	_	_	_	_	nsubj|nsubj	basic|enhanced	2-7|2-7	
2-7	120-126	notika	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	notikt	_	_	_	_	root|root	basic|enhanced	2-7|2-7	
2-8	127-134	Oklendā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	npfsl4	Oklendā	GPE	https://en.wikipedia.org/wiki/Oakland,\_California	_	_	obl|obl	basic|enhanced	2-7|2-7	
2-9	134-135	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-11|2-11	
2-10	136-148	Kalifornijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Kalifornija	GPE[1]	https://en.wikipedia.org/wiki/California[1]	_	_	nmod|nmod	basic|enhanced	2-11|2-11	
2-11	149-154	štatā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	štats	GPE[1]	https://en.wikipedia.org/wiki/California[1]	_	_	acl|acl	basic|enhanced	2-8|2-8	
2-12	154-155	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-13|2-13	
2-13	156-159	ASV	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	asv	GPE	https://en.wikipedia.org/wiki/United\_States	_	_	acl|acl	basic|enhanced	2-8|2-8	
2-14	159-160	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-7|2-7	

#Text=Divās biroju ēkās, kas atrodas blakus, uzstādīja 10 elektrohromos paneļus pilnībā iestiklotās fasādēs.
3-1	162-167	Divās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur\|NumType=Card	*	*	mcsfpl	divas	_	_	_	_	nummod|nummod	basic|enhanced	3-3|3-3	
3-2	168-174	biroju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	birojs	_	_	_	_	nmod|nmod	basic|enhanced	3-3|3-3	
3-3	175-179	ēkās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	ēka	_	_	*[3]	*->3-1	obl|obl	basic|enhanced	3-9|3-9	
3-4	179-180	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-5	181-184	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[3]	*->3-2	nsubj|nsubj	basic|enhanced	3-6|3-6	
3-6	185-192	atrodas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	atrasties	_	_	_	_	acl|acl	basic|enhanced	3-3|3-3	
3-7	193-199	blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	_	_	_	_	advmod|advmod	basic|enhanced	3-6|3-6	
3-8	199-200	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	3-6|3-6	
3-9	201-210	uzstādīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	uzstādīt	_	_	_	_	root|root	basic|enhanced	3-9|3-9	
3-10	211-213	10	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	10	_	_	_	_	nummod|nummod	basic|enhanced	3-12|3-12	
3-11	214-227	elektrohromos	Masc	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	armpayp	elektrohromos	_	_	_	_	amod|amod	basic|enhanced	3-12|3-12	
3-12	228-235	paneļus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa2	panelis	_	_	_	_	obj|obj	basic|enhanced	3-9|3-9	
3-13	236-243	pilnībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	pilnība	_	_	_	_	obl|obl	basic|enhanced	3-14|3-14	
3-14	244-255	iestiklotās	Fem	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpnpsyp	iestiklot	_	_	_	_	amod|amod	basic|enhanced	3-15|3-15	
3-15	256-263	fasādēs	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl5	fasāde	_	_	*[4]	*->4-1	obl|obl	basic|enhanced	3-9|3-9	
3-16	263-264	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-9|3-9	

#Text=Pati lielākā no tām bija izmērā 1 x 2 metri.
4-1	266-270	Pati	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsnn	pati	_	_	*[4]	*->4-2	dep|dep	basic|enhanced	4-2|4-2	
4-2	271-278	lielākā	Fem	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsnyc	liela	_	_	_	_	nsubj|nsubj	basic|enhanced	4-6|4-6	
4-3	279-281	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case|case	basic|enhanced	4-4|4-4	
4-4	282-285	tām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur\|PronType=Dem	*	*	pd0fpdn	tā	_	_	*[4]	*->4-3	compound|compound	basic|enhanced	4-2|4-2	
