#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Artis pieiet pie durvīm, grib kaut ko teikt, tad iziet no istabas.
1-1	0-5	Artis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Artis	person	*	_	_	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	6-12	pieiet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipti30an	pieiet	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	13-16	pie	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pie	_	_	_	_	case|case	basic|enhanced	1-4|1-4	
1-4	17-23	durvīm	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd6	durvis	_	_	_	_	acl|acl	basic|enhanced	1-2|1-2	
1-5	23-24	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-6|1-6	
1-6	25-29	grib	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	gribēt	_	_	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-7	30-34	kaut	_	_	_	_	_	_	_	_	_	_	_	_	q	kaut	_	_	_	_	discourse|discourse	basic|enhanced	1-8|1-8	
1-8	35-37	ko	*	*	Acc	*	*	*	*	*	*	Case=Acc\|PronType=Ind	*	*	pi000an	kas	_	_	_	_	obj|obj	basic|enhanced	1-9|1-9	
1-9	38-43	teikt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t1000n	teikt	_	_	_	_	xcomp|xcomp	basic|enhanced	1-6|1-6	
1-10	43-44	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-12|1-12	
1-11	45-48	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	dep|dep	basic|enhanced	1-12|1-12	
1-12	49-54	iziet	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	iziet	_	_	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-13	55-57	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	1-14|1-14	
1-14	58-65	istabas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	istaba	_	_	_	_	obl|obl	basic|enhanced	1-12|1-12	
1-15	65-66	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Jasmīne aiziet pie spoguļa.
2-1	68-75	Jasmīne	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Jasmīne	person	*	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-2	76-82	aiziet	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	aiziet	_	_	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	83-86	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	_	_	case|case	basic|enhanced	2-4|2-4	
2-4	87-94	spoguļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	spogulis	_	_	_	_	obl|obl	basic|enhanced	2-2|2-2	
2-5	94-95	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Spogulis rāda viņas vaibstus — kā viņa šausmās iepleš muti un bez skaņas kliedz.
3-1	97-105	Spogulis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	spogulis	_	_	_	_	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	106-110	rāda	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	rādīt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	111-116	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	_	_	*[2]	*->2-2	det|det	basic|enhanced	3-4|3-4	
3-4	117-125	vaibstus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	vaibsts	_	_	_	_	obj|obj	basic|enhanced	3-2|3-2	
3-5	126-127	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	_	_	punct|punct	basic|enhanced	3-9|3-9	
3-6	128-130	kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	_	_	advmod|advmod	basic|enhanced	3-9|3-9	
3-7	131-135	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	_	_	*[2]	*->2-3	nsubj|nsubj	basic|enhanced	3-9|3-9	
3-8	136-143	šausmās	Fem	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Ptan	*	*	ncfdl4	šausmas	_	_	_	_	obl|obl	basic|enhanced	3-9|3-9	
3-9	144-150	iepleš	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ieplest	_	_	_	_	ccomp|ccomp	basic|enhanced	3-2|3-2	
3-10	151-155	muti	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	mute	_	_	_	_	obj|obj	basic|enhanced	3-9|3-9	
3-11	156-158	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	3-14|3-14	
3-12	159-162	bez	_	_	_	_	_	_	_	_	_	_	_	_	spsg	bez	_	_	_	_	case|case	basic|enhanced	3-13|3-13	
3-13	163-169	skaņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	skaņa	_	_	_	_	obl|obl	basic|enhanced	3-14|3-14	
3-14	170-176	kliedz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	kliegt	_	_	_	_	conj|conj	basic|enhanced	3-9|3-9	
3-15	176-177	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Asaras tek pār vaigiem.
4-1	179-185	Asaras	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	asara	_	_	_	_	nsubj|nsubj	basic|enhanced	4-2|4-2	
4-2	186-189	tek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi330an	tecēt	_	_	_	_	root|root	basic|enhanced	4-2|4-2	
4-3	190-193	pār	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pār	_	_	_	_	case|case	basic|enhanced	4-4|4-4	
4-4	194-201	vaigiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	vaigs	_	_	_	_	obl|obl	basic|enhanced	4-2|4-2	
4-5	201-202	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-2|4-2	

#Text=Viņa ir šausmās par to, ka spējusi otram nodarīt tik sāpīgi.
5-1	204-208	Viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[2]	*->2-4	nsubj|nsubj	basic|enhanced	5-3|5-3	
