#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=— Viena no galvenajām detektīvromānu likumībām ir tā, — māte pamācošā balsī, kā no grāmatas lasot, paziņoja, — ka vienmēr vainīgs izrādās tas, uz kuru kritušas vismazākās aizdomas.
1-1	0-1	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	punct	basic	1-2	
1-2	2-7	Viena	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsn	viena	parataxis	basic	1-20	
1-3	8-10	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	case	basic	1-6	
1-4	11-21	galvenajām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpdyp	galvenā	amod	basic	1-6	
1-5	22-36	detektīvromānu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	detektīvromāns	nmod	basic	1-6	
1-6	37-46	likumībām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	likumība	nmod	basic	1-2	
1-7	47-49	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	cop	basic	1-2	
1-8	50-52	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	nsubj	basic	1-2	
1-9	52-53	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	punct	basic	1-26	
1-10	54-55	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	punct	basic	1-2	
1-11	56-60	māte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	māte	nsubj	basic	1-20	
