#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Lai drīkstētu organizēt preču vai pakalpojumu loteriju, komersantam, kas ražo, izplata, pārdod preces vai sniedz pakalpojumus, Izložu un azartspēļu uzraudzības inspekcijā (IAUI) jāsaņem loterijas atļauja.
1-1	0-3	Lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	_	_	mark|mark	basic|enhanced	1-2|1-2	
1-2	4-13	drīkstētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	drīkstēt	_	_	_	_	advcl|advcl	basic|enhanced	1-30|1-30	
1-3	14-23	organizēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	organizēt	_	_	_	_	ccomp|ccomp	basic|enhanced	1-2|1-2	
1-4	24-29	preču	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	prece	_	_	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-5	30-33	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc|cc	basic|enhanced	1-6|1-6	
1-6	34-45	pakalpojumu	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	pakalpojums	_	_	_	_	conj|conj	basic|enhanced	1-4|1-4	
1-7	46-54	loteriju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	loterija	_	_	_	_	obj|obj	basic|enhanced	1-3|1-3	
1-8	54-55	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	
1-9	56-67	komersantam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	komersants	_	_	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-30|1-30	
1-10	67-68	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-12|1-12	
1-11	69-72	kas	*	*	Nom	*	*	*	*	*	*	Case=Nom\|PronType=Rel	*	*	pr000nn	kas	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-12	73-77	ražo	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	ražot	_	_	_	_	acl|acl	basic|enhanced	1-9|1-9	
1-13	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-14|1-14	
1-14	79-86	izplata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	izplatīt	_	_	_	_	conj|conj	basic|enhanced	1-12|1-12	
1-15	86-87	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-16|1-16	
1-16	88-94	pārdod	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipti30an	pārdot	_	_	_	_	conj|conj	basic|enhanced	1-12|1-12	
1-17	95-101	preces	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	prece	_	_	_	_	obj|obj	basic|enhanced	1-12|1-12	
1-18	102-105	vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	_	_	cc|cc	basic|enhanced	1-19|1-19	
1-19	106-112	sniedz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	sniegt	_	_	_	_	conj|conj	basic|enhanced	1-12|1-12	
1-20	113-125	pakalpojumus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	pakalpojums	_	_	_	_	obj|obj	basic|enhanced	1-19|1-19	
1-21	125-126	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-12|1-12	
1-22	127-133	Izložu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	izloze	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-25|1-25	
1-23	134-136	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[1]	*[1]	_	_	cc|cc	basic|enhanced	1-24|1-24	
1-24	137-147	azartspēļu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	azartspēle	organization[1]	*[1]	_	_	conj|conj	basic|enhanced	1-22|1-22	
1-25	148-159	uzraudzības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	uzraudzība	organization[1]	*[1]	_	_	nmod|nmod	basic|enhanced	1-26|1-26	
1-26	160-170	inspekcijā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	inspekcija	organization[1]	*[1]	_	_	obl|obl	basic|enhanced	1-30|1-30	
1-27	171-172	(	_	_	_	_	_	_	_	_	_	_	_	_	zb	(	_	_	_	_	punct|punct	basic|enhanced	1-28|1-28	
1-28	172-176	IAUI	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	IAUI	organization	*	_	_	parataxis|parataxis	basic|enhanced	1-26|1-26	
