#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Ceru, ka šo albumu pamanīs.
1-1	0-4	Ceru	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	cerēt	_	_	root|root	basic|enhanced	1-1|1-1	
1-2	4-5	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-6|1-6	
1-3	6-8	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	1-6|1-6	
1-4	9-11	šo	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	šis	_	_	det|det	basic|enhanced	1-5|1-5	
1-5	12-18	albumu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	albums	*[1]	*->1-1	obj|obj	basic|enhanced	1-6|1-6	
1-6	19-26	pamanīs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift330an	pamanīt	_	_	ccomp|ccomp	basic|enhanced	1-1|1-1	
1-7	26-27	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-1|1-1	

#Text=Teikšu godīgi – man nav kauns to klausīties.
2-1	29-35	Teikšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vmnift11san	teikt	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	36-42	godīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	godīgi	_	_	advmod|advmod	basic|enhanced	2-1|2-1	
2-3	43-44	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct|punct	basic|enhanced	2-5|2-5	
2-4	45-48	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[3]	*->3-1	obl|obl	basic|enhanced	2-5|2-5	
2-5	49-52	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	ccomp|ccomp	basic|enhanced	2-1|2-1	
2-6	53-58	kauns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	kauns	_	_	nsubj|nsubj	basic|enhanced	2-5|2-5	
2-7	59-61	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	*[1]	*->1-2	obj|obj	basic|enhanced	2-8|2-8	
2-8	62-72	klausīties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0t3000n	klausīties	_	_	acl|acl	basic|enhanced	2-6|2-6	
2-9	72-73	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	2-1|2-1	

#Text=Esmu ļoti prasīga pret sevi, un ar to pirmo tā bija, kā bija.
3-1	75-79	Esmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1san	būt	_	_	cop|cop	basic|enhanced	3-3|3-3	
3-2	80-84	ļoti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ļoti	_	_	advmod|advmod	basic|enhanced	3-3|3-3	
3-3	85-92	prasīga	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	prasīga	_	_	root|root	basic|enhanced	3-3|3-3	
3-4	93-97	pret	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pret	_	_	case|case	basic|enhanced	3-5|3-5	
