#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Andra Vilka grāmatas "Grūtupa fenomens" atvēršanas svētki š.g. 15.novembrī plkst.14.00 Jāņa Rozes grāmatnīcā Kr. Barona ielā 5
1-1	0-5	Andra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg2	Andris	person[1]	*[1]	_	_	nmod	basic	1-3	
1-2	6-11	Vilka	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Vilks	person[1]	*[1]	_	_	flat:name	basic	1-1	
1-3	12-20	grāmatas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	grāmata	_	_	*[1]	*->1-1	nmod	basic	1-6	
1-4	21-22	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	product[2]	*[2]	*[1]	*->1-2	punct	basic	1-6	
1-5	22-29	Grūtupa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Grūtups	product[2]	*[2]	*[1]	*->1-2	nmod	basic	1-6	
1-6	30-38	fenomens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	fenomens	product[2]	*[2]	*[1]	*->1-2	nmod	basic	1-9	
1-7	38-39	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	product[2]	*[2]	*[1]	*->1-2	punct	basic	1-6	
1-8	40-50	atvēršanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atvēršana	_	_	_	_	nmod	basic	1-9	
1-9	51-57	svētki	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn1	svētki	_	_	_	_	root	basic	1-9	
1-10	58-62	š.g.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	š.g.	time[3]	*[3]	_	_	nmod	basic	1-12	
1-11	63-66	15.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	15.	time[3]	*[3]	_	_	amod	basic	1-12	
1-12	66-74	novembrī	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl2	novembris	time[3]	*[3]	_	_	obl	basic	1-9	
1-13	75-81	plkst.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yr	plkst.	time[3]	*[3]	_	_	obl	basic	1-9	
1-14	81-86	14.00	_	_	_	_	_	_	_	_	_	_	_	_	xx	14.00	time[3]	*[3]	_	_	acl	basic	1-13	
1-15	87-91	Jāņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg2	Jānis	organization[4]|person[5]	*[4]|*[5]	_	_	nmod	basic	1-17	
1-16	92-97	Rozes	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg5	Roze	organization[4]|person[5]	*[4]|*[5]	_	_	flat:name	basic	1-15	
1-17	98-108	grāmatnīcā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	grāmatnīca	organization[4]	*[4]	_	_	obl	basic	1-9	
1-18	109-112	Kr.	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	Kr.	location[6]|person[7]	*[6]|*[7]	_	_	nmod	basic	1-20	
1-19	113-119	Barona	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg1	Barons	location[6]|person[7]	*[6]|*[7]	_	_	flat:name	basic	1-18	
1-20	120-124	ielā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	iela	location[6]	*[6]	_	_	obl	basic	1-9	
1-21	125-126	5	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	5	location[6]	*[6]	_	_	acl	basic	1-20	
