#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kad autovadītāju ceļā pārsteidz lietus gāziens, viņš ieslēdz stikla tīrītājus.
1-1	0-3	Kad	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0t	kad	_	_	_	_	advmod	basic	1-4	
1-2	4-16	autovadītāju	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	autovadītājs	_	_	*[1]	*->1-1	obj	basic	1-4	
1-3	17-21	ceļā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	ceļš	_	_	_	_	obl	basic	1-4	
1-4	22-31	pārsteidz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	pārsteigt	_	_	_	_	advcl	basic	1-9	
1-5	32-38	lietus	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg3	lietus	_	_	_	_	nmod	basic	1-6	
1-6	39-46	gāziens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	gāziens	_	_	_	_	nsubj	basic	1-4	
1-7	46-47	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-4	
1-8	48-52	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj	basic	1-9	
1-9	53-60	ieslēdz	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ieslēgt	_	_	_	_	root	basic	1-9	
1-10	61-67	stikla	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	stikls	_	_	_	_	nmod	basic	1-11	
1-11	68-77	tīrītājus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	tīrītājs	_	_	_	_	obj	basic	1-9	
1-12	77-78	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-9	

#Text=Alekša prāts strādāja lielākās slodzes režīmā, līdz aizslaucīja emociju gāzienu, un ceļa kontūras ieguva skaidrību.
2-1	80-86	Alekša	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	npmsg2	Aleksis	person	*	_	_	nmod	basic	2-2	
2-2	87-92	prāts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	prāts	_	_	_	_	nsubj	basic	2-3	
2-3	93-101	strādāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	strādāt	_	_	_	_	root	basic	2-3	
2-4	102-110	lielākās	Fem	Sing	Gen	Cmp	*	*	*	*	*	Case=Gen\|Degree=Cmp\|Gender=Fem\|Number=Sing	*	*	affsgyc	liela	_	_	_	_	amod	basic	2-5	
2-5	111-118	slodzes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	slodze	_	_	_	_	nmod	basic	2-6	
2-6	119-125	režīmā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	režīms	_	_	_	_	obl	basic	2-3	
2-7	125-126	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-9	
2-8	127-131	līdz	_	_	_	_	_	_	_	_	_	_	_	_	cs	līdz	_	_	_	_	mark	basic	2-9	
2-9	132-143	aizslaucīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	aizslaucīt	_	_	_	_	advcl	basic	2-3	
2-10	144-151	emociju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	emocija	_	_	_	_	nmod	basic	2-11	
2-11	152-159	gāzienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	gāziens	_	_	_	_	obj	basic	2-9	
2-12	159-160	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	2-16	
2-13	161-163	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	2-16	
2-14	164-168	ceļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	ceļš	_	_	_	_	nmod	basic	2-15	
2-15	169-177	kontūras	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn4	kontūra	_	_	_	_	dep	basic	2-16	
2-16	178-184	ieguva	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	iegūt	_	_	_	_	conj	basic	2-9	
2-17	185-194	skaidrību	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	skaidrība	_	_	_	_	obj	basic	2-16	
2-18	194-195	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-3	

#Text=Dzīvokļa atgūšanā pagaidām bija strupceļš.
3-1	197-205	Dzīvokļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	dzīvoklis	_	_	_	_	nmod	basic	3-2	
3-2	206-214	atgūšanā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	atgūšana	_	_	_	_	obl	basic	3-4	
3-3	215-223	pagaidām	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pagaidām	_	_	_	_	advmod	basic	3-4	
3-4	224-228	bija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisii30an	būt	_	_	_	_	root	basic	3-4	
3-5	229-238	strupceļš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	strupceļš	_	_	_	_	nsubj	basic	3-4	
3-6	238-239	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-4	
