#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šāda funkcionalitāte ir pieejama visos "Lattelecom" uzturētajos 3300 bezvadu interneta punktos.
1-1	0-4	Šāda	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	šāda	_	_	det	basic	1-2	
1-2	5-20	funkcionalitāte	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	funkcionalitāte	_	_	nsubj	basic	1-4	
1-3	21-23	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	1-4	
1-4	24-32	pieejama	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfsnppnp	pieiet	_	_	root	basic	1-4	
1-5	33-38	visos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	viss	_	_	obl	basic	1-13	
1-6	39-40	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	punct	basic	1-7	
1-7	40-50	Lattelecom	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Lattelecom	organization[1]	*[1]	nmod	basic	1-9	
1-8	50-51	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	punct	basic	1-7	
1-9	52-63	uzturētajos	Masc	Plur	Loc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Loc\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmplpsyp	uzturēt	_	_	amod	basic	1-13	
1-10	64-68	3300	*	*	*	*	*	*	*	*	*	NumType=Card	*	*	xn	3300	_	_	nummod	basic	1-13	
1-11	69-76	bezvadu	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	bezvadu	_	_	nmod	basic	1-12	
1-12	77-86	interneta	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	internets	_	_	nmod	basic	1-13	
1-13	87-94	punktos	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl1	punkts	_	_	obl	basic	1-4	
1-14	94-95	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Šis risinājums klientiem ir kļuvis pievilcīgāks, jo nodrošina klientiem "bezšuves" pāreju no vienas bezvadu interneta zonas uz citu - bez jaunas autorizēšanās ar lietotājvārdu un paroli.
2-1	97-100	Šis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	šis	_	_	det	basic	2-2	
2-2	101-111	risinājums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	risinājums	_	_	nsubj	basic	2-5	
2-3	112-121	klientiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	klients	_	_	obl	basic	2-5	
2-4	122-124	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	aux	basic	2-5	
2-5	125-131	kļuvis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vtnpdmsnasnp	kļūt	_	_	root	basic	2-5	
2-6	132-144	pievilcīgāks	Masc	Sing	Nom	Cmp	*	*	*	*	*	Case=Nom\|Degree=Cmp\|Gender=Masc\|Number=Sing	*	*	afmsnnc	pievilcīgs	_	_	xcomp	basic	2-5	
2-7	144-145	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-9	
2-8	146-148	jo	_	_	_	_	_	_	_	_	_	_	_	_	cs	jo	_	_	mark	basic	2-9	
2-9	149-158	nodrošina	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	nodrošināt	_	_	advcl	basic	2-5	
2-10	159-168	klientiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	klients	_	_	iobj	basic	2-9	
2-11	169-170	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-12	
2-12	170-178	bezšuves	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	bezšuves	_	_	nmod	basic	2-14	
2-13	178-179	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	_	_	punct	basic	2-12	
2-14	180-186	pāreju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	pāreja	_	_	obj	basic	2-9	
2-15	187-189	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	2-19	
2-16	190-196	vienas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|NumType=Card	*	*	mcsfsg	viena	_	_	nummod	basic	2-19	
2-17	197-204	bezvadu	*	*	Gen	*	*	*	*	*	*	Case=Gen	*	*	nc00gg	bezvadu	_	_	nmod	basic	2-18	
2-18	205-214	interneta	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	internets	_	_	nmod	basic	2-19	
2-19	215-220	zonas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	zona	_	_	nmod	basic	2-14	
2-20	221-223	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	case	basic	2-21	
2-21	224-228	citu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing\|PronType=Ind	*	*	pi0fsan	cita	_	_	nmod	basic	2-14	
2-22	229-230	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	2-25	
2-23	231-234	bez	_	_	_	_	_	_	_	_	_	_	_	_	spsg	bez	_	_	case	basic	2-25	
2-24	235-241	jaunas	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgnp	jauna	_	_	amod	basic	2-25	
2-25	242-255	autorizēšanās	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsgr	autorizēšanās	_	_	obl	basic	2-12	
2-26	256-258	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	case	basic	2-27	
2-27	259-272	lietotājvārdu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	lietotājvārds	_	_	iobj	basic	2-25	
2-28	273-275	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-29	
2-29	276-282	paroli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	parole	_	_	conj	basic	2-27	
2-30	282-283	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-5	

#Text=Pietiek vienreiz ievadīt autorizācijas datus, un, ierodoties nākamajā vietā 12 stundu laikā, pieslēgums jau darbojas.
3-1	285-292	Pietiek	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipi130an	pietikt	_	_	root	basic	3-1	
3-2	293-301	vienreiz	*	*	*	*	*	*	*	*	*	NumType=Mult	*	*	r0t	vienreiz	_	_	advmod	basic	3-3	
3-3	302-309	ievadīt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t3000n	ievadīt	_	_	xcomp	basic	3-1	
3-4	310-323	autorizācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	autorizācija	_	_	nmod	basic	3-5	
