#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Un gribu laisties pa rezerves izeju.
1-1	0-2	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-2	
1-2	3-8	gribu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vonipt31san	gribēt	_	_	root	basic	1-2	
1-3	9-17	laisties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i1000n	laisties	_	_	xcomp	basic	1-2	
1-4	18-20	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	case	basic	1-6	
1-5	21-29	rezerves	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	rezerve	_	_	nmod	basic	1-6	
1-6	30-35	izeju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	izeja	_	_	obl	basic	1-3	
1-7	35-36	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=Bet administratore atrauj vaigu no telefona klausules, uzmet man iztraucētu skatienu, it kā brīnīdamās, ka vēl esmu te, un uzrunā mani, tieši mani.
2-1	38-41	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	2-3	
2-2	42-56	administratore	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	administratore	_	_	nsubj	basic	2-3	
2-3	57-63	atrauj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	atraut	_	_	root	basic	2-3	
2-4	64-69	vaigu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	vaigs	_	_	obj	basic	2-3	
2-5	70-72	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	2-7	
2-6	73-81	telefona	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	telefons	_	_	nmod	basic	2-7	
2-7	82-91	klausules	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	klausule	_	_	obl	basic	2-3	
2-8	91-92	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-9	
2-9	93-98	uzmet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	uzmest	_	_	conj	basic	2-3	
2-10	99-102	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	*[1]	*->1-1	iobj	basic	2-9	
2-11	103-113	iztraucētu	Masc	Sing	Acc	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsapsnpn	iztraucēt	_	_	amod	basic	2-12	
2-12	114-122	skatienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	skatiens	_	_	obj	basic	2-9	
2-13	122-123	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-16	
2-14	124-126	it	_	_	_	_	_	_	_	_	_	_	_	_	q	it	_	_	discourse	basic	2-16	
2-15	127-129	kā	_	_	_	_	_	_	_	_	_	_	_	_	q	kā	_	_	dep	basic	2-14	
2-16	130-140	brīnīdamās	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Reflex=Yes\|VerbForm=Conv	*	*	vmyppfsn0000n	brīnīdamās	_	_	acl	basic	2-9	
2-17	140-141	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-20	
2-18	142-144	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	2-20	
2-19	145-148	vēl	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēl	_	_	advmod	basic	2-20	
2-20	149-153	esmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipii1san	būt	_	_	ccomp	basic	2-16	
2-21	154-156	te	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	te	_	_	advmod	basic	2-20	
2-22	156-157	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-16	
2-23	158-160	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	2-24	
2-24	161-167	uzrunā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	uzrunāt	_	_	conj	basic	2-3	
2-25	168-172	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	*[1]	*->1-2	obj	basic	2-24	
2-26	172-173	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-28	
2-27	174-179	tieši	_	_	_	_	_	_	_	_	_	_	_	_	q	tieši	_	_	discourse	basic	2-28	
2-28	180-184	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	*[1]	*->1-3	acl	basic	2-25	
2-29	184-185	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	
