#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Opis iziet.
1-1	0-4	Opis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	opis	_	_	_	_	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	5-10	iziet	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	iziet	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	10-11	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Ienāk Nadīne un sataisa Alfam kafiju.
2-1	13-18	Ienāk	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipi130an	ienākt	_	_	_	_	root|root	basic|enhanced	2-1|2-1	
2-2	19-25	Nadīne	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Nadīne	person	*	_	_	nsubj|nsubj	basic|enhanced	2-1|2-1	
2-3	26-28	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-4|2-4	
2-4	29-36	sataisa	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	sataisīt	_	_	_	_	conj|conj	basic|enhanced	2-1|2-1	
2-5	37-42	Alfam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	npmsd1	Alfs	person	*	*[1]	*->1-1	iobj|iobj	basic|enhanced	2-4|2-4	
2-6	43-49	kafiju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	kafija	_	_	_	_	obj|obj	basic|enhanced	2-4|2-4	
2-7	49-50	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-1|2-1	

#Text=Viņš apskata dīvānā pavadzīmes.
3-1	52-56	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-2	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	57-64	apskata	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	apskatīt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
3-3	65-71	dīvānā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	dīvāns	_	_	_	_	acl|acl	basic|enhanced	3-2|3-2	
3-4	72-82	pavadzīmes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	pavadzīme	_	_	_	_	iobj|iobj	basic|enhanced	3-2|3-2	
3-5	82-83	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	3-2|3-2	

#Text=Ārkārtīgi satraukta ieskrien Ria.
4-1	85-94	Ārkārtīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0q	ārkārtīgi	_	_	_	_	advmod|advmod	basic|enhanced	4-2|4-2	
4-2	95-104	satraukta	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	satraukt	_	_	_	_	acl|acl	basic|enhanced	4-3|4-3	
4-3	105-113	ieskrien	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	ieskriet	_	_	_	_	root|root	basic|enhanced	4-3|4-3	
4-4	114-117	Ria	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Ria	person	*	_	_	nsubj|nsubj	basic|enhanced	4-3|4-3	
4-5	117-118	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	4-3|4-3	
