#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Janevics arī atzīmēja, ka uzņēmums "Spatial Initiatives" dibināts 2013.gadā, tā līdzīpašnieki ir uzņēmējs un eksperts optikas nozarē Brents Gelhars un uzņēmums SIA "Eventech", kas ir izstrādājis līdz pikosekundei jeb līdz tūkstošmiljardai daļai no sekundes precīza laika mērīšanas ierīci, kas ļauj attīstīt augstas precizitātes mērījumu ierīces un 3D skanerus.
1-1	0-8	Janevics	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Janevics	person	*	_	_	nsubj	basic	1-3	
1-2	9-12	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-3	
1-3	13-21	atzīmēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	atzīmēt	_	_	_	_	root	basic	1-3	
1-4	21-22	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-11	
1-5	23-25	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-11	
1-6	26-34	uzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmums	_	_	*[1]	*->1-1	nmod	basic	1-8	
1-7	35-36	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[1]	*->1-2	punct	basic	1-8	
1-8	36-43	Spatial	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Spatial	organization[1]	*[1]	*[1]	*->1-2	nsubj:pass	basic	1-11	
1-9	44-55	Initiatives	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Initiatives	organization[1]	*[1]	*[1]	*->1-2	flat:name	basic	1-8	
1-10	55-56	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	*[1]	*->1-2	punct	basic	1-8	
1-11	57-65	dibināts	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnpsnp	dibināt	_	_	_	_	ccomp	basic	1-3	
1-12	66-71	2013.	*	*	*	*	*	*	*	*	*	NumType=Ord	*	*	xo	2013.	time[2]	*[2]	_	_	amod	basic	1-13	
1-13	71-75	gadā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	gads	time[2]	*[2]	_	_	obl	basic	1-11	
1-14	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-23	
1-15	77-79	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	*[1]	*->1-3	det	basic	1-16	
1-16	80-93	līdzīpašnieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	līdzīpašnieks	_	_	_	_	nsubj	basic	1-23	
1-17	94-96	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop	basic	1-23	
1-18	97-105	uzņēmējs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmējs	_	_	*[2]	*->2-1	nmod	basic	1-23	
1-19	106-108	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	*[2]	*->2-1	cc	basic	1-20	
1-20	109-117	eksperts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	eksperts	_	_	*[2]	*->2-1	conj	basic	1-18	
1-21	118-125	optikas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	optika	_	_	*[2]	*->2-1	nmod	basic	1-22	
1-22	126-132	nozarē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nozare	_	_	*[2]	*->2-1	acl	basic	1-20	
1-23	133-139	Brents	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Brents	person[3]	*[3]	*[2]	*->2-2	conj	basic	1-11	
1-24	140-147	Gelhars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Gelhars	person[3]	*[3]	*[2]	*->2-2	flat:name	basic	1-23	
1-25	148-150	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-29	
1-26	151-159	uzņēmums	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	uzņēmums	_	_	*[3]	*->3-1	nmod	basic	1-29	
1-27	160-163	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	SIA	organization[4]	*[4]	*[3]	*->3-2	nmod	basic	1-29	
