#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Naitis uzcēlās vēlu.
1-1	0-6	Naitis	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn2	Naitis	person	*	*[2]	*->2-1	nsubj|nsubj	basic|enhanced	1-2|1-2	
1-2	7-14	uzcēlās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyist130an	uzcelties	_	_	_	_	root|root	basic|enhanced	1-2|1-2	
1-3	15-19	vēlu	_	_	_	_	_	_	_	_	_	_	_	_	r0t	vēlu	_	_	_	_	advmod|advmod	basic|enhanced	1-2|1-2	
1-4	19-20	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-2|1-2	

#Text=Dikti sāpēja galva.
2-1	22-27	Dikti	_	_	_	_	_	_	_	_	_	_	_	_	r0q	dikti	_	_	_	_	advmod|advmod	basic|enhanced	2-2|2-2	
2-2	28-34	sāpēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	sāpēt	_	_	_	_	root|root	basic|enhanced	2-2|2-2	
2-3	35-40	galva	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	galva	_	_	_	_	nsubj|nsubj	basic|enhanced	2-2|2-2	
2-4	40-41	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-2|2-2	

#Text=Viņš izpīpēja cigareti.
3-1	43-47	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[2]	*->2-2	nsubj|nsubj	basic|enhanced	3-2|3-2	
3-2	48-56	izpīpēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	izpīpēt	_	_	_	_	root|root	basic|enhanced	3-2|3-2	
