#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Maku no somiņas es ārā neņēmu, lai neviens neredzētu tā saturu - kredītkartes un diezgan biezo papīra naudas žūksni.
1-1	0-4	Maku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	maks	_	_	obj	basic	1-6	
1-2	5-7	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	1-3	
1-3	8-15	somiņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	somiņa	_	_	obl	basic	1-5	
1-4	16-18	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj	basic	1-6	
1-5	19-22	ārā	_	_	_	_	_	_	_	_	_	_	_	_	r0p	ārā	_	_	advmod	basic	1-6	
1-6	23-29	neņēmu	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist11say	neņemt	_	_	root	basic	1-6	
1-7	29-30	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-8	31-34	lai	_	_	_	_	_	_	_	_	_	_	_	_	cs	lai	_	_	mark	basic	1-10	
1-9	35-42	neviens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Ind,Neg	*	*	pi0msny	neviens	_	_	nsubj	basic	1-10	
1-10	43-52	neredzētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0t300ay	neredzēt	_	_	advcl	basic	1-6	
1-11	53-55	tā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msgn	tas	_	_	det	basic	1-12	
1-12	56-62	saturu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	saturs	_	_	obj	basic	1-10	
1-13	63-64	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	1-14	
1-14	65-77	kredītkartes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	kredītkarte	_	_	acl	basic	1-12	
1-15	78-80	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-20	
1-16	81-88	diezgan	_	_	_	_	_	_	_	_	_	_	_	_	r0q	diezgan	_	_	advmod	basic	1-17	
1-17	89-94	biezo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	biezs	_	_	amod	basic	1-20	
1-18	95-101	papīra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	papīrs	_	_	nmod	basic	1-19	
1-19	102-108	naudas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	nauda	_	_	nmod	basic	1-20	
1-20	109-115	žūksni	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	žūksnis	_	_	conj	basic	1-14	
1-21	115-116	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-6	

#Text=Sataustījusi vajadzīgo naudaszīmi, uzliku to uz galda.
2-1	118-130	Sataustījusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnpn	sataustīt	_	_	acl	basic	2-5	
2-2	131-140	vajadzīgo	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsayp	vajadzīga	_	_	amod	basic	2-3	
2-3	141-151	naudaszīmi	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	naudaszīme	*[1]	*->1-1	obj	basic	2-1	
2-4	151-152	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-1	
