#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Meitene tagad sēdēja pie blakus galdiņa, kafejnīcas vistumšākajā kaktā.
1-1	0-7	Meitene	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn5	meitene	*[1]	*->1-1	nsubj	basic	1-3	
1-2	8-13	tagad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tagad	_	_	advmod	basic	1-3	
1-3	14-20	sēdēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	sēdēt	_	_	root	basic	1-3	
1-4	21-24	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	1-6	
1-5	25-31	blakus	_	_	_	_	_	_	_	_	_	_	_	_	r0p	blakus	_	_	advmod	basic	1-6	
1-6	32-39	galdiņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galdiņš	_	_	obl	basic	1-3	
1-7	39-40	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-10	
1-8	41-51	kafejnīcas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kafejnīca	_	_	nmod	basic	1-10	
1-9	52-64	vistumšākajā	Masc	Sing	Loc	Sup	*	*	*	*	*	Case=Loc\|Degree=Sup\|Gender=Masc\|Number=Sing	*	*	afmslys	tumšs	_	_	amod	basic	1-10	
1-10	65-70	kaktā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	kakts	_	_	conj	basic	1-6	
1-11	70-71	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	

#Text=Bāla, nervoza.
2-1	73-77	Bāla	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	bāla	_	_	root	basic	2-1	
2-2	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	2-3	
2-3	79-86	nervoza	Fem	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsnnp	nervoza	_	_	conj	basic	2-1	
2-4	86-87	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-1	

#Text=Seja ēnā, gaisma no zemu novietotā sienas gaismeklīša, kāds dega pie katra galdiņa, krita uz viņas rokām, kuras ne mirkli negulēja mierā - te nervozi noslaucīja neredzamas drupačas no tumši sarkanā vaskadrānas galdauta, kurš šajā lētajā vietā atdarināja mežģīnes, te sakārtoja mākslīgās puķes vāzītē, te grieza ap pirkstu šauru gredzena stīpiņu, - tas nebija laulību gredzens, tik daudz es pamanīju.
3-1	89-93	Seja	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	seja	_	_	root	basic	3-1	
3-2	94-97	ēnā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	ēna	_	_	obl	basic	3-1	
3-3	97-98	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-17	
3-4	99-105	gaisma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	gaisma	_	_	nsubj	basic	3-17	
3-5	106-108	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	3-9	
3-6	109-113	zemu	_	_	_	_	_	_	_	_	_	_	_	_	r0p	zemu	_	_	advmod	basic	3-7	
3-7	114-123	novietotā	Fem	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsgpsypn	novietot	_	_	amod	basic	3-9	
3-8	124-130	sienas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	siena	_	_	nmod	basic	3-9	
3-9	131-142	gaismeklīša	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	gaismeklis	_	_	iobj	basic	3-17	
3-10	142-143	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-12	
3-11	144-148	kāds	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msnn	kāds	_	_	nsubj	basic	3-12	
3-12	149-153	dega	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	degt	_	_	acl	basic	3-9	
3-13	154-157	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case	basic	3-15	
3-14	158-163	katra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msgn	katra	_	_	det	basic	3-15	
3-15	164-171	galdiņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galdiņš	_	_	obl	basic	3-12	
3-16	171-172	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-12	
3-17	173-178	krita	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi130an	krist	_	_	conj	basic	3-1	
3-18	179-181	uz	_	_	_	_	_	_	_	_	_	_	_	_	sppd	uz	_	_	case	basic	3-20	
3-19	182-187	viņas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsgn	viņa	*[1]	*->1-2	det	basic	3-20	
3-20	188-193	rokām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	roka	*[2]	*->2-1	obl	basic	3-17	
3-21	193-194	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-25	
3-22	195-200	kuras	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur\|PronType=Rel	*	*	pr0fpnn	kura	*[2]	*->2-2	nsubj	basic	3-25	
3-23	201-203	ne	_	_	_	_	_	_	_	_	_	_	_	_	q	ne	_	_	discourse	basic	3-24	
3-24	204-210	mirkli	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	mirklis	_	_	obl	basic	3-25	
3-25	211-219	negulēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330ay	negulēt	_	_	acl	basic	3-20	
3-26	220-225	mierā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	miers	_	_	obl	basic	3-25	
3-27	226-227	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	3-30	
3-28	228-230	te	_	_	_	_	_	_	_	_	_	_	_	_	cc	te	_	_	cc	basic	3-30	
3-29	231-238	nervozi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	nervozi	_	_	advmod	basic	3-30	
3-30	239-249	noslaucīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	noslaucīt	_	_	conj	basic	3-25	
3-31	250-260	neredzamas	Fem	Plur	Acc	Pos	*	Pres	*	Pass	*	Case=Acc\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	*	vmnpdfpappnpy	neredzēt	_	_	amod	basic	3-32	
3-32	261-269	drupačas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	drupača	_	_	obj	basic	3-30	
3-33	270-272	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	case	basic	3-37	
3-34	273-278	tumši	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpq	tumši	_	_	advmod	basic	3-35	
3-35	279-286	sarkanā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsgyp	sarkans	_	_	amod	basic	3-37	
3-36	287-298	vaskadrānas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vaskadrāna	_	_	nmod	basic	3-37	
3-37	299-307	galdauta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	galdauts	*[3]	*->3-1	obl	basic	3-30	
3-38	307-308	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-43	
3-39	309-313	kurš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Int	*	*	pq0msnn	kurš	*[3]	*->3-2	nsubj	basic	3-43	
3-40	314-318	šajā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsln	šī	_	_	det	basic	3-42	
3-41	319-325	lētajā	Fem	Sing	Loc	Pos	*	*	*	*	*	Case=Loc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affslyp	lēta	_	_	amod	basic	3-42	
3-42	326-331	vietā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	vieta	_	_	obl	basic	3-43	
3-43	332-342	atdarināja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	atdarināt	_	_	acl	basic	3-37	
3-44	343-351	mežģīnes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	mežģīne	_	_	obj	basic	3-43	
3-45	351-352	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-47	
3-46	353-355	te	_	_	_	_	_	_	_	_	_	_	_	_	cc	te	_	_	cc	basic	3-47	
3-47	356-365	sakārtoja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	sakārtot	_	_	conj	basic	3-30	
3-48	366-375	mākslīgās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpayp	mākslīga	_	_	amod	basic	3-49	
3-49	376-381	puķes	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa5	puķe	_	_	obj	basic	3-47	
3-50	382-388	vāzītē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	vāze	_	_	obl	basic	3-47	
3-51	388-389	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-53	
3-52	390-392	te	_	_	_	_	_	_	_	_	_	_	_	_	cc	te	_	_	cc	basic	3-53	
3-53	393-399	grieza	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	griezt	_	_	conj	basic	3-30	
3-54	400-402	ap	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ap	_	_	case	basic	3-55	
3-55	403-410	pirkstu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	pirksts	_	_	obl	basic	3-53	
3-56	411-416	šauru	Fem	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsanp	šaura	_	_	amod	basic	3-58	
3-57	417-425	gredzena	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	gredzens	_	_	nmod	basic	3-58	
3-58	426-433	stīpiņu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	stīpa	_	_	obj	basic	3-53	
3-59	433-434	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-64	
3-60	435-436	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	_	_	punct	basic	3-64	
3-61	437-440	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	3-64	
3-62	441-447	nebija	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vcnisii30ay	nebūt	_	_	cop	basic	3-64	
3-63	448-455	laulību	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	laulības	_	_	nmod	basic	3-64	
3-64	456-464	gredzens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	gredzens	_	_	parataxis	basic	3-57	
3-65	464-465	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-69	
3-66	466-469	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	advmod	basic	3-67	
3-67	470-475	daudz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	daudz	_	_	advmod	basic	3-69	
3-68	476-478	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj	basic	3-69	
3-69	479-487	pamanīju	*	Sing	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	1	*	vmnist31san	pamanīt	_	_	conj	basic	3-64	
3-70	487-488	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	3-1	
