#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Mūrs sarunā ar "Nozare.lv" teica, ka pirmais "Spatial Initiatives" produkts, visticamāk, būs tālas darbības lāzeru attēlu veidošanas sistēma, kuru pielietos kalnrūpniecība dažādu ģeoloģisku objektu izpētei, tos skenējot ar lāzeriem un tad veidojot objekta trīsdimensionālu datu modeli.
1-1	0-4	Mūrs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Mūrs	_	_	_	_	nsubj	basic	1-7	
1-2	5-11	sarunā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	saruna	_	_	_	_	obl	basic	1-7	
1-3	12-14	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	1-5	
1-4	15-16	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-5	
1-5	16-25	Nozare.lv	_	_	_	_	_	_	_	_	_	_	_	_	np0000	Nozare.lv	organization[1]	*[1]	_	_	nmod	basic	1-2	
1-6	25-26	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[1]	*[1]	_	_	punct	basic	1-5	
1-7	27-32	teica	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	teikt	_	_	_	_	root	basic	1-7	
1-8	32-33	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-25	
1-9	34-36	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	1-25	
1-10	37-44	pirmais	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Sing\|NumType=Ord	*	*	mosmsn	pirmais	_	_	_	_	amod	basic	1-15	
1-11	45-46	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	_	_	punct	basic	1-12	
1-12	46-53	Spatial	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Spatial	organization[2]	*[2]	_	_	nmod	basic	1-15	
1-13	54-65	Initiatives	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Initiatives	organization[2]	*[2]	_	_	flat:name	basic	1-12	
1-14	65-66	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	_	_	punct	basic	1-12	
1-15	67-75	produkts	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	produkts	_	_	_	_	nsubj	basic	1-25	
1-16	75-76	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-17	
1-17	77-87	visticamāk	*	*	*	Sup	*	*	*	*	*	Degree=Sup	*	*	rsq	ticami	_	_	_	_	parataxis	basic	1-25	
1-18	87-88	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-17	
