#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Kāda formāta grāmatas jūs pats šobrīd lasāt - papīra vai no planšetēm?
1-1	0-4	Kāda	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msgn	kāds	det	basic	1-2	
1-2	5-12	formāta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	formāts	nmod	basic	1-3	
1-3	13-21	grāmatas	Fem	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Plur	*	*	ncfpa4	grāmata	obj	basic	1-7	
1-4	22-25	jūs	*	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Number=Plur\|Person=2\|PronType=Prs	2	*	pp20pnn	jūs	nsubj	basic	1-7	
1-5	26-30	pats	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	pats	acl	basic	1-7	
1-6	31-37	šobrīd	_	_	_	_	_	_	_	_	_	_	_	_	r0t	šobrīd	advmod	basic	1-7	
1-7	38-43	lasāt	*	Plur	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Plur\|Person=2\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	2	*	vmnipt32pan	lasīt	root	basic	1-7	
1-8	44-45	-	_	_	_	_	_	_	_	_	_	_	_	_	zd	-	punct	basic	1-9	
1-9	46-52	papīra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	papīrs	obl	basic	1-2	
1-10	53-56	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	cc	basic	1-12	
1-11	57-59	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	case	basic	1-12	
1-12	60-69	planšetēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	planšete	conj	basic	1-9	
1-13	69-70	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	punct	basic	1-7	
