#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Helēna un Iliziāna stundām un kilometriem ar riteņiem braukāja pa mežiem, caur pamestiem senlaiku ciemiem un dziedāja — viena sāka, otra turpināja un tad abas kopā.
1-1	0-6	Helēna	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn4	Helēna	person	*	*[2]	*->2-1	acl	basic	1-9	
1-2	7-9	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-3	
1-3	10-18	Iliziāna	Fem	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Ptan	*	*	npfdn4	Iliziāna	person	*	*[1]	*->1-1	conj	basic	1-1	
1-4	19-26	stundām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	stunda	_	_	_	_	obl	basic	1-9	
1-5	27-29	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	1-6	
1-6	30-41	kilometriem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd1	kilometrs	_	_	_	_	conj	basic	1-4	
1-7	42-44	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case	basic	1-8	
1-8	45-53	riteņiem	Masc	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Plur	*	*	ncmpd2	ritenis	_	_	_	_	iobj	basic	1-9	
1-9	54-62	braukāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	braukāt	_	_	_	_	root	basic	1-9	
1-10	63-65	pa	_	_	_	_	_	_	_	_	_	_	_	_	sppd	pa	_	_	_	_	case	basic	1-11	
