#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Finanšu ministrija sacenšas ar Iekšlietu ministriju nolaidībā un nekompetencē, pārbaudot valsts garantēta kredīta izlietošanu uzņēmumā Liepājas metalurgs.
1-1	0-7	Finanšu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg5	finanses	organization[1]	*[1]	nmod	basic	1-2	
1-2	8-18	ministrija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	ministrija	organization[1]	*[1]	nsubj	basic	1-3	
1-3	19-27	sacenšas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt130an	sacensties	_	_	root	basic	1-3	
1-4	28-30	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	case	basic	1-6	
1-5	31-40	Iekšlietu	Fem	Ptan	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Ptan	*	*	ncfdg4	iekšlietas	organization[2]	*[2]	nmod	basic	1-6	
1-6	41-51	ministriju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	ministrija	organization[2]	*[2]	iobj	basic	1-3	
1-7	52-61	nolaidībā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	nolaidība	_	_	obl	basic	1-3	
1-8	62-64	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-9	
1-9	65-77	nekompetencē	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl5	nekompetence	_	_	conj	basic	1-7	
1-10	77-78	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-11	
1-11	79-88	pārbaudot	*	*	*	*	*	*	*	*	*	VerbForm=Conv	*	*	vmnpu0000000	pārbaudīt	_	_	advcl	basic	1-3	
1-12	89-95	valsts	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg6	valsts	_	_	nmod	basic	1-13	
1-13	96-105	garantēta	Masc	Sing	Gen	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Gen\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsgpsnp	garantēt	_	_	amod	basic	1-14	
1-14	106-113	kredīta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	kredīts	_	_	nmod	basic	1-15	
1-15	114-125	izlietošanu	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	izlietošana	_	_	obj	basic	1-11	
1-16	126-134	uzņēmumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	uzņēmums	_	_	nmod	basic	1-18	
1-17	135-143	Liepājas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	liepāja	organization[3]	*[3]	nmod	basic	1-18	
1-18	144-153	metalurgs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	metalurgs	organization[3]	*[3]	obl	basic	1-15	
1-19	153-154	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-3	
