#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šternkopfs ilgi sēdēja vannas istabā, mazgāja džemperi un gaidīja, ka liecinieki būs jau aizmirsuši viņa neveiklo, bet skaļi kraukšķīgo kritienu tortiljās ar mērcēm.
1-1	0-10	Šternkopfs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Šternkopfs	person	*	*[1]	*->1-1	nsubj|nsubj	basic|enhanced	1-3|1-3	
1-2	11-15	ilgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpt	ilgi	_	_	_	_	advmod|advmod	basic|enhanced	1-3|1-3	
1-3	16-22	sēdēja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnisi330an	sēdēt	_	_	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	23-29	vannas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vanna	_	_	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	30-36	istabā	Fem	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Sing	*	*	ncfsl4	istaba	_	_	_	_	obl|obl	basic|enhanced	1-3|1-3	
1-6	36-37	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-7|1-7	
1-7	38-45	mazgāja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist230an	mazgāt	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-8	46-54	džemperi	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa2	džemperis	_	_	_	_	obj|obj	basic|enhanced	1-7|1-7	
1-9	55-57	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	1-10|1-10	
1-10	58-65	gaidīja	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist330an	gaidīt	_	_	_	_	conj|conj	basic|enhanced	1-3|1-3	
1-11	65-66	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-16|1-16	
1-12	67-69	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-16|1-16	
1-13	70-80	liecinieki	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	liecinieks	_	_	_	_	nsubj|nsubj	basic|enhanced	1-16|1-16	
1-14	81-84	būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	_	_	aux|aux	basic|enhanced	1-16|1-16	
1-15	85-88	jau	_	_	_	_	_	_	_	_	_	_	_	_	r0t	jau	_	_	_	_	advmod|advmod	basic|enhanced	1-16|1-16	
1-16	89-99	aizmirsuši	Masc	Plur	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpnasnp	aizmirst	_	_	_	_	ccomp|ccomp	basic|enhanced	1-10|1-10	
1-17	100-104	viņa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msgn	viņš	_	_	*[1]	*->1-2	det|det	basic|enhanced	1-23|1-23	
1-18	105-113	neveiklo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsayp	neveikls	_	_	_	_	amod|amod	basic|enhanced	1-23|1-23	
1-19	113-114	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-22|1-22	
1-20	115-118	bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	_	_	cc|cc	basic|enhanced	1-22|1-22	
1-21	119-124	skaļi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	skaļi	_	_	_	_	advmod|advmod	basic|enhanced	1-22|1-22	
1-22	125-135	kraukšķīgo	Masc	Plur	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Plur	*	*	afmpgyp	kraukšķīgs	_	_	_	_	conj|conj	basic|enhanced	1-18|1-18	
1-23	136-144	kritienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	kritiens	_	_	_	_	obj|obj	basic|enhanced	1-16|1-16	
1-24	145-154	tortiljās	Masc	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Plur	*	*	ncmpl4	tortiljās	_	_	_	_	acl|acl	basic|enhanced	1-23|1-23	
1-25	155-157	ar	_	_	_	_	_	_	_	_	_	_	_	_	sppd	ar	_	_	_	_	case|case	basic|enhanced	1-26|1-26	
1-26	158-164	mērcēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	mērce	_	_	_	_	nmod|nmod	basic|enhanced	1-24|1-24	
1-27	164-165	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	1-3|1-3	

#Text=Iznācis no vannas istabas apakškreklā, viņš uzšķīra nākamo cēlienu un tuvojās Pobedskai.
2-1	167-174	Iznācis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	iznākt	_	_	_	_	acl|acl	basic|enhanced	2-8|2-8	
2-2	175-177	no	_	_	_	_	_	_	_	_	_	_	_	_	spsg	no	_	_	_	_	case|case	basic|enhanced	2-4|2-4	
2-3	178-184	vannas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	vanna	_	_	_	_	nmod|nmod	basic|enhanced	2-4|2-4	
2-4	185-192	istabas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	istaba	_	_	_	_	obl|obl	basic|enhanced	2-1|2-1	
2-5	193-204	apakškreklā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	apakškrekls	_	_	_	_	acl|acl	basic|enhanced	2-1|2-1	
2-6	204-205	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	2-1|2-1	
2-7	206-210	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-3	nsubj|nsubj	basic|enhanced	2-8|2-8	
2-8	211-218	uzšķīra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzšķirt	_	_	_	_	root|root	basic|enhanced	2-8|2-8	
2-9	219-225	nākamo	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	armsay0	nākamo	_	_	_	_	amod|amod	basic|enhanced	2-10|2-10	
2-10	226-233	cēlienu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	cēliens	_	_	_	_	obj|obj	basic|enhanced	2-8|2-8	
2-11	234-236	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	2-12|2-12	
2-12	237-244	tuvojās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	tuvoties	_	_	_	_	conj|conj	basic|enhanced	2-8|2-8	
2-13	245-254	Pobedskai	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	npmsd4	Pobedska	person	*	_	_	obl|obl	basic|enhanced	2-12|2-12	
2-14	254-255	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	2-8|2-8	
