#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Starp aizdomās turētajiem ir arī konsultants Andrejs Livanovičs, kuram piederošā firma SIA "Energy Consulting" darbojās kā Šveices uzņēmuma "AF Colenco" aģents.
1-1	0-5	Starp	_	_	_	_	_	_	_	_	_	_	_	_	sppd	starp	_	_	_	_	case	basic	1-3	
1-2	6-14	aizdomās	Fem	Ptan	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Ptan	*	*	ncfdl4	aizdomas	_	_	_	_	obl	basic	1-3	
1-3	15-25	turētajiem	Masc	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Masc\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmpdpsyp	turēt	_	_	_	_	obl	basic	1-4	
1-4	26-28	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30an	būt	_	_	_	_	root	basic	1-4	
1-5	29-32	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse	basic	1-7	
1-6	33-44	konsultants	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	konsultants	_	_	*[1]	*->1-1	nmod	basic	1-7	
1-7	45-52	Andrejs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Andrejs	person[1]	*[1]	*[1]	*->1-2	nsubj	basic	1-4	
1-8	53-63	Livanovičs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Livanovičs	person[1]	*[1]	*[1]	*->1-2	flat:name	basic	1-7	
1-9	63-64	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	1-18	
1-10	65-70	kuram	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Rel	*	*	pr0msdn	kurš	_	_	*[1]	*->1-3	det	basic	1-11	
1-11	71-80	piederošā	Fem	Sing	Nom	Pos	*	Pres	*	Pass	*	Aspect=Imp\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Pres\|VerbForm=Part\|Voice=Pass	*	Imp	vmnpdfsnapyp	piederēt	_	_	_	_	amod	basic	1-12	
1-12	81-86	firma	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	firma	_	_	*[2]	*->2-1	nmod	basic	1-15	
1-13	87-90	SIA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yn	SIA	organization[2]	*[2]	*[2]	*->2-2	nmod	basic	1-15	
1-14	91-92	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[2]	*->2-2	punct	basic	1-15	
1-15	92-98	Energy	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Energy	organization[2]	*[2]	*[2]	*->2-2	nsubj	basic	1-18	
1-16	99-109	Consulting	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Consulting	organization[2]	*[2]	*[2]	*->2-2	flat:name	basic	1-15	
1-17	109-110	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[2]	*[2]	*[2]	*->2-2	punct	basic	1-15	
1-18	111-119	darbojās	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmyisi230an	darboties	_	_	_	_	acl	basic	1-7	
1-19	120-122	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	_	_	mark	basic	1-26	
1-20	123-130	Šveices	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg5	Šveice	GPE	*	*[3]	*->3-1	nmod	basic	1-21	
1-21	131-139	uzņēmuma	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	uzņēmums	_	_	*[3]	*->3-1	nmod	basic	1-23	
1-22	140-141	"	_	_	_	_	_	_	_	_	_	_	_	_	zq	"	organization[3]	*[3]	*[3]	*->3-2	punct	basic	1-23	
