#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Tam, ka apvienotā kompānija pēc staciju skaita varētu iekļūt degvielas tirgotāju trijniekā, principā neesot nekādas nozīmes un degvielas tirgu tas neietekmēšot, uzsvēra Semjonovs.
1-1	0-3	Tam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msdn	tas	_	_	obl	basic	1-16	
1-2	3-4	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-9	
1-3	5-7	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	1-9	
1-4	8-17	apvienotā	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnpsypn	apvienot	_	_	amod	basic	1-5	
1-5	18-27	kompānija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	kompānija	_	_	nsubj	basic	1-9	
1-6	28-31	pēc	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pēc	_	_	case	basic	1-8	
1-7	32-39	staciju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	stacija	_	_	nmod	basic	1-8	
1-8	40-46	skaita	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	skaits	_	_	obl	basic	1-9	
1-9	47-53	varētu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vonc0t300an	varēt	_	_	acl	basic	1-1	
1-10	54-60	iekļūt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0i1000n	iekļūt	_	_	xcomp	basic	1-9	
1-11	61-70	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	1-12	
1-12	71-80	tirgotāju	Masc	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Plur	*	*	ncmpg1	tirgotājs	_	_	nmod	basic	1-13	
1-13	81-90	trijniekā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	trijnieks	_	_	obl	basic	1-10	
1-14	90-91	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-9	
1-15	92-100	principā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	princips	_	_	obl	basic	1-16	
1-16	101-107	neesot	*	*	*	*	*	Pres	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	*	*	vmnrpii00ay	nebūt	_	_	ccomp	basic	1-25	
1-17	108-115	nekādas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Ind,Neg	*	*	pi0fsgy	nekāda	_	_	det	basic	1-18	
1-18	116-123	nozīmes	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg5	nozīme	_	_	nsubj	basic	1-16	
1-19	124-126	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-23	
1-20	127-136	degvielas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	degviela	_	_	nmod	basic	1-21	
1-21	137-142	tirgu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa3	tirgus	_	_	obj	basic	1-23	
1-22	143-146	tas	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msnn	tas	_	_	nsubj	basic	1-23	
1-23	147-159	neietekmēšot	*	*	*	*	*	Fut	Qot	Act	*	Evident=Nfh\|Mood=Qot\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	*	*	vmnrft200ay	neietekmēt	_	_	conj	basic	1-16	
1-24	159-160	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-16	
1-25	161-168	uzsvēra	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	uzsvērt	_	_	root	basic	1-25	
1-26	169-178	Semjonovs	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Semjonovs	person	*	nsubj	basic	1-25	
1-27	178-179	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-25	
