#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=LZA notiks Literatūras, folkloras un mākslas institūta grāmatu atvēršanas svētki
1-1	0-3	LZA	*	*	*	*	*	*	*	*	*	Abbr=Yes	*	*	yp	LZA	organization	https://en.wikipedia.org/wiki/Latvian\_Academy\_of\_Sciences	obl	basic	1-2	
1-2	4-10	notiks	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnifi130an	notikt	_	_	root	basic	1-2	
1-3	11-22	Literatūras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	literatūra	organization[1]	*[1]	nmod	basic	1-8	
1-4	22-23	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	organization[1]	*[1]	punct	basic	1-5	
1-5	24-33	folkloras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	folklora	organization[1]	*[1]	conj	basic	1-3	
1-6	34-36	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	organization[1]	*[1]	cc	basic	1-7	
1-7	37-44	mākslas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	māksla	organization[1]	*[1]	conj	basic	1-3	
1-8	45-54	institūta	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	institūts	organization[1]	*[1]	nmod	basic	1-11	
1-9	55-62	grāmatu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	grāmata	_	_	nmod	basic	1-10	
1-10	63-73	atvēršanas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	atvēršana	_	_	nmod	basic	1-11	
1-11	74-80	svētki	Masc	Ptan	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Ptan	*	*	ncmdn1	svētki	_	_	nsubj	basic	1-2	
