#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Šādi aizrautības izvirdumi var atkārtoties varbūt vairākus simtus reižu, pirms bērns spēj paiet sunim garām un nezaudēt iekšējo līdzsvaru.
1-1	0-4	Šādi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	šāds	_	_	det	basic	1-3	
1-2	5-16	aizrautības	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	aizrautība	_	_	nmod	basic	1-3	
1-3	17-26	izvirdumi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	izvirdums	_	_	nsubj	basic	1-4	
1-4	27-30	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root	basic	1-4	
1-5	31-42	atkārtoties	*	*	*	*	*	*	*	*	*	Polarity=Pos\|Reflex=Yes\|VerbForm=Inf	*	*	vmyn0i2000n	atkārtoties	_	_	xcomp	basic	1-4	
1-6	43-49	varbūt	_	_	_	_	_	_	_	_	_	_	_	_	q	varbūt	_	_	discourse	basic	1-9	
1-7	50-58	vairākus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpan	vairāki	_	_	det	basic	1-8	
1-8	59-65	simtus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	simts	_	_	nmod	basic	1-9	
1-9	66-71	reižu	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg5	reize	_	_	obl	basic	1-5	
1-10	71-72	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-13	
1-11	73-78	pirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pirms	_	_	advmod	basic	1-13	
1-12	79-84	bērns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	bērns	*[1]	*->1-1	nsubj	basic	1-13	
1-13	85-89	spēj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt130an	spēt	_	_	advcl	basic	1-4	
1-14	90-95	paiet	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0ii000n	paiet	_	_	xcomp	basic	1-13	
1-15	96-101	sunim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	suns	_	_	obl	basic	1-14	
1-16	102-107	garām	_	_	_	_	_	_	_	_	_	_	_	_	rrp	garām	_	_	case	basic	1-15	
1-17	108-110	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	1-18	
1-18	111-119	nezaudēt	*	*	*	*	*	*	*	*	*	Polarity=Neg\|VerbForm=Inf	*	*	vmnn0t2000y	nezaudēt	_	_	conj	basic	1-14	
1-19	120-127	iekšējo	Masc	Sing	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsayp	iekšējs	_	_	amod	basic	1-20	
1-20	128-137	līdzsvaru	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	līdzsvars	_	_	obj	basic	1-18	
1-21	137-138	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-4	

#Text=Vai arī zilonim vai nīlzirgam.
2-1	140-143	Vai	_	_	_	_	_	_	_	_	_	_	_	_	cc	vai	_	_	cc	basic	2-3	
2-2	144-147	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	discourse	basic	2-1	
2-3	148-155	zilonim	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd2	zilonis	_	_	root	basic	2-3	
2-4	156-159	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	cc	basic	2-5	
2-5	160-169	nīlzirgam	Masc	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Masc\|Number=Sing	*	*	ncmsd1	nīlzirgs	_	_	conj	basic	2-3	
2-6	169-170	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-3	

#Text=Bet ilgi, pirms bērns iemācās kārtīgi runāt, — un ilgi, pirms viņš iemācās filosofiski domāt, — pasaule viņam ir kļuvusi ikdienišķi parasta.
3-1	172-175	Bet	_	_	_	_	_	_	_	_	_	_	_	_	cc	bet	_	_	cc	basic	3-26	
3-2	176-180	ilgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	ilgi	_	_	advmod	basic	3-26	
3-3	180-181	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-6	
3-4	182-187	pirms	_	_	_	_	_	_	_	_	_	_	_	_	r0t	pirms	_	_	advmod	basic	3-6	
3-5	188-193	bērns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	bērns	*[1]	*->1-2	nsubj	basic	3-6	
3-6	194-201	iemācās	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipt330an	iemācīties	_	_	advcl	basic	3-2	
3-7	202-209	kārtīgi	_	_	_	_	_	_	_	_	_	_	_	_	r0m	kārtīgi	_	_	advmod	basic	3-8	
3-8	210-215	runāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	runāt	_	_	ccomp	basic	3-6	
3-9	215-216	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	3-6	
3-10	217-218	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	3-16	
3-11	219-221	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc	basic	3-12	
