#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Jogas speciālista un jogas meistara kvalifikācijas darbus katras programmas studiju noslēgumā izvērtēs International Yoga Healing Federation, Baltijas jogas federācijas, Latvijas Profesionālās jogas federācijas pārstāvji un citi vadošie speciālisti.
1-1	0-5	Jogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	joga	_	_	nmod|nmod	basic|enhanced	1-2|1-2	
1-2	6-17	speciālista	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	speciālists	_	_	nmod|nmod	basic|enhanced	1-6|1-6	
1-3	18-20	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-5|1-5	
1-4	21-26	jogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	joga	_	_	nmod|nmod	basic|enhanced	1-5|1-5	
1-5	27-35	meistara	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	meistars	_	_	conj|conj	basic|enhanced	1-2|1-2	
1-6	36-50	kvalifikācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	kvalifikācija	_	_	nmod|nmod	basic|enhanced	1-7|1-7	
1-7	51-57	darbus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	darbs	_	_	obj|obj	basic|enhanced	1-12|1-12	
1-8	58-64	katras	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing\|PronType=Tot	*	*	pg0fsgn	katra	_	_	det|det	basic|enhanced	1-9|1-9	
1-9	65-75	programmas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	programma	_	_	nmod|nmod	basic|enhanced	1-10|1-10	
1-10	76-83	studiju	Fem	Plur	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Plur	*	*	ncfpg4	studija	_	_	nmod|nmod	basic|enhanced	1-11|1-11	
1-11	84-93	noslēgumā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	noslēgums	_	_	obl|obl	basic|enhanced	1-12|1-12	
1-12	94-102	izvērtēs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vmnift230an	izvērtēt	_	_	root|root	basic|enhanced	1-12|1-12	
1-13	103-116	International	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	International	organization[1]	*[1]	nmod|nmod	basic|enhanced	1-26|1-26	
1-14	117-121	Yoga	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Yoga	organization[1]	*[1]	flat:name|flat	basic|enhanced	1-13|1-13	
1-15	122-129	Healing	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Healing	organization[1]	*[1]	flat:name|flat	basic|enhanced	1-13|1-13	
1-16	130-140	Federation	*	*	*	*	*	*	*	*	*	Foreign=Yes	*	*	xf	Federation	organization[1]	*[1]	flat:name|flat	basic|enhanced	1-13|1-13	
1-17	140-141	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-20|1-20	
1-18	142-150	Baltijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Baltija	organization[2]|GPE[3]	*[2]|https://en.wikipedia.org/wiki/Baltic\_states[3]	nmod|nmod	basic|enhanced	1-19|1-19	
1-19	151-156	jogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	joga	organization[2]	*[2]	nmod|nmod	basic|enhanced	1-20|1-20	
1-20	157-168	federācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	federācija	organization[2]	*[2]	conj|conj	basic|enhanced	1-13|1-13	
1-21	168-169	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	1-20|1-20	
1-22	170-178	Latvijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	npfsg4	Latvija	organization[4]|GPE[5]	*[4]|https://en.wikipedia.org/wiki/Latvia[5]	nmod|nmod	basic|enhanced	1-25|1-25	
1-23	179-192	Profesionālās	Fem	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Fem\|Number=Sing	*	*	affsgyp	profesionāla	organization[4]	*[4]	amod|amod	basic|enhanced	1-24|1-24	
1-24	193-198	jogas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	joga	organization[4]	*[4]	nmod|nmod	basic|enhanced	1-25|1-25	
1-25	199-210	federācijas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	federācija	organization[4]	*[4]	nmod|nmod	basic|enhanced	1-26|1-26	
1-26	211-220	pārstāvji	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn2	pārstāvis	_	_	nsubj|nsubj	basic|enhanced	1-12|1-12	
1-27	221-223	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	1-30|1-30	
1-28	224-228	citi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Ind	*	*	pi0mpnn	cits	_	_	det|det	basic|enhanced	1-30|1-30	
1-29	229-236	vadošie	Masc	Plur	Nom	Pos	*	*	*	Act	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Plur\|VerbForm=Part\|Voice=Act	*	*	armpnyp	vadošs	_	_	amod|amod	basic|enhanced	1-30|1-30	
1-30	237-248	speciālisti	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	speciālists	_	_	conj|conj	basic|enhanced	1-26|1-26	
1-31	248-249	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	1-12|1-12	
