#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Nagus nedrīkst vīlēt jebkurā virzienā.
1-1	0-5	Nagus	Masc	Plur	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Plur	*	*	ncmpa1	nags	*[1]	*->1-1	obj	basic	1-3	
1-2	6-14	nedrīkst	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330ay	nedrīkstēt	_	_	root	basic	1-2	
1-3	15-20	vīlēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	vīlēt	_	_	xcomp	basic	1-2	
1-4	21-28	jebkurā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing\|PronType=Ind	*	*	pi0msln	jebkurš	_	_	det	basic	1-5	
1-5	29-37	virzienā	Masc	Sing	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Masc\|Number=Sing	*	*	ncmsl1	virziens	_	_	obl	basic	1-3	
1-6	37-38	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-2	

#Text=No patstāvīgām nagu vīlītes kustībām te uz vienu te uz otru pusi, naga virskārta sāk drupt, un tie kļūst trausli.
2-1	40-42	No	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case	basic	2-5	
2-2	43-54	patstāvīgām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	patstāvīga	_	_	amod	basic	2-5	
