#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Aivars Plinte izdibinājis, ka agrāk Alokste nav plūdusi tur, kur tas notiek tagad.
1-1	0-6	Aivars	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn1	Aivars	person[1]	*[1]	*[9]	*->9-1	nsubj|nsubj	basic|enhanced	1-3|1-3	
1-2	7-13	Plinte	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	npmsn5	Plinte	person[1]	*[1]	*[9]	*->9-1	flat:name|flat	basic|enhanced	1-1|1-1	
1-3	14-25	izdibinājis	Masc	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Masc\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdmsnasnp	izdibināt	_	_	_	_	root|root	basic|enhanced	1-3|1-3	
1-4	25-26	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	1-9|1-9	
1-5	27-29	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	1-9|1-9	
1-6	30-35	agrāk	_	_	_	_	_	_	_	_	_	_	_	_	r0t	agrāk	_	_	_	_	advmod|advmod	basic|enhanced	1-9|1-9	
1-7	36-43	Alokste	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Alokste	location	https://lv.wikipedia.org/wiki/Alokste	_	_	nsubj|nsubj	basic|enhanced	1-9|1-9	
1-8	44-47	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30ay	nebūt	_	_	_	_	aux|aux	basic|enhanced	1-9|1-9	
1-9	48-55	plūdusi	Fem	Sing	Nom	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Nom\|Definite=Ind\|Degree=Pos\|Gender=Fem\|Number=Sing\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfsnasnp	plūst	_	_	_	_	ccomp|ccomp	basic|enhanced	1-3|1-3	
1-10	56-59	tur	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	tur	_	_	*[1]	*->1-1	advmod|advmod	basic|enhanced	1-9|1-9	
