#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=Rute uz ledus kāpj bailīgi.
1-1	0-4	Rute	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Rute	person	*	*[3]	*->3-1	nsubj	basic	1-4	
1-2	5-7	uz	_	_	_	_	_	_	_	_	_	_	_	_	spsa	uz	_	_	_	_	case	basic	1-3	
1-3	8-13	ledus	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg3	ledus	_	_	_	_	obl	basic	1-4	
1-4	14-18	kāpj	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	kāpt	_	_	_	_	root	basic	1-4	
1-5	19-26	bailīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	bailīgi	_	_	_	_	advmod	basic	1-4	
1-6	26-27	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	1-4	

#Text=Pirms katra nākamā soļa ar kāju sparīgi dauza pa ledu sev priekšā.
2-1	29-34	Pirms	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pirms	_	_	_	_	case	basic	2-4	
2-2	35-40	katra	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msgn	katrs	_	_	_	_	det	basic	2-4	
2-3	41-47	nākamā	Masc	Sing	Gen	Pos	*	*	*	*	*	Case=Gen\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	armsgyp	nākamais	_	_	_	_	amod	basic	2-4	
2-4	48-52	soļa	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg2	solis	_	_	_	_	obl	basic	2-8	
2-5	53-55	ar	_	_	_	_	_	_	_	_	_	_	_	_	spsa	ar	_	_	_	_	case	basic	2-6	
2-6	56-60	kāju	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa4	kāja	_	_	_	_	iobj	basic	2-8	
2-7	61-68	sparīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	sparīgi	_	_	_	_	advmod	basic	2-8	
2-8	69-74	dauza	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	dauzīt	_	_	_	_	root	basic	2-8	
2-9	75-77	pa	_	_	_	_	_	_	_	_	_	_	_	_	spsa	pa	_	_	_	_	case	basic	2-10	
2-10	78-82	ledu	Masc	Coll	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Coll	*	*	ncmva3	ledus	_	_	_	_	iobj	basic	2-8	
2-11	83-86	sev	*	*	Dat	*	*	*	*	*	*	Case=Dat\|PronType=Rcp\|Reflex=Yes	*	*	px000dn	sevis	_	_	*[3]	*->3-2	obl	basic	2-8	
2-12	87-94	priekšā	_	_	_	_	_	_	_	_	_	_	_	_	rrp	priekšā	_	_	_	_	case	basic	2-11	
2-13	94-95	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	2-8	

#Text=Suns domā, ka viņa spēlējas.
3-1	97-101	Suns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn2	suns	_	_	*[1]	*->1-1	nsubj	basic	3-2	
3-2	102-106	domā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	domāt	_	_	_	_	root	basic	3-2	
3-3	106-107	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	3-6	
3-4	108-110	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark	basic	3-6	
3-5	111-115	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	*[3]	*->3-3	nsubj	basic	3-6	
3-6	116-124	spēlējas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	spēlēties	_	_	_	_	ccomp	basic	3-2	
3-7	124-125	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	3-2	

#Text=Priecīgi ierejas, paskrien nost, tad metas virsū un gāž nost no kājām.
4-1	127-135	Priecīgi	*	*	*	Pos	*	*	*	*	*	Degree=Pos	*	*	rpm	priecīgi	_	_	_	_	advmod	basic	4-2	
4-2	136-143	ierejas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	ierieties	_	_	_	_	root	basic	4-2	
4-3	143-144	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-4	
4-4	145-153	paskrien	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	paskriet	_	_	_	_	conj	basic	4-2	
4-5	154-158	nost	_	_	_	_	_	_	_	_	_	_	_	_	r0p	nost	_	_	_	_	advmod	basic	4-4	
4-6	158-159	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct	basic	4-8	
4-7	160-163	tad	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0t	tad	_	_	_	_	advmod	basic	4-8	
4-8	164-169	metas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	mesties	_	_	_	_	conj	basic	4-2	
4-9	170-175	virsū	_	_	_	_	_	_	_	_	_	_	_	_	rrp	virsū	_	_	_	_	advmod	basic	4-8	
4-10	176-178	un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc	basic	4-11	
4-11	179-182	gāž	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt130an	gāzt	_	_	_	_	conj	basic	4-2	
4-12	183-187	nost	_	_	_	_	_	_	_	_	_	_	_	_	r0p	nost	_	_	_	_	advmod	basic	4-11	
4-13	188-190	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	_	_	case	basic	4-14	
4-14	191-196	kājām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	kāja	_	_	_	_	obl	basic	4-12	
4-15	196-197	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct	basic	4-2	

#Text=Rute guļ uz ledus augšpēdus.
5-1	199-203	Rute	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	npfsn5	Rute	person	*	*[3]	*->3-4	nsubj	basic	5-2	
