#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=–– Meitenes par to runā visu laiku, — par meitenēm viņa sauca pārējās pārdevējas, viss viens — jaunas vai vecas.
1-1	0-1	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	1-6	
1-2	1-2	–	_	_	_	_	_	_	_	_	_	_	_	_	zd	–	_	_	punct	basic	1-6	
1-3	3-11	Meitenes	Fem	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Plur	*	*	ncfpn5	meitene	*[1]	*->1-1	nsubj	basic	1-6	
1-4	12-15	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	case	basic	1-5	
1-5	16-18	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Dem	3	*	pd3msan	tas	_	_	iobj	basic	1-6	
1-6	19-23	runā	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt230an	runāt	_	_	parataxis	basic	1-14	
1-7	24-28	visu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	viss	_	_	det	basic	1-8	
1-8	29-34	laiku	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing	*	*	ncmsa1	laiks	_	_	obj	basic	1-6	
1-9	34-35	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-6	
1-10	36-37	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	1-6	
1-11	38-41	par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case	basic	1-12	
1-12	42-50	meitenēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	meitene	*[1]	*->1-2	xcomp	basic	1-14	
1-13	51-55	viņa	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3fsnn	viņa	_	_	nsubj	basic	1-14	
1-14	56-61	sauca	*	*	*	*	*	Past	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Past\|VerbForm=Fin\|Voice=Act	3	*	vmnist130an	saukt	_	_	root	basic	1-14	
1-15	62-69	pārējās	Fem	Plur	Acc	Pos	*	*	*	*	*	Case=Acc\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	arfpayp	pārējā	_	_	amod	basic	1-16	
1-16	70-80	pārdevējas	Fem	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Fem\|Number=Sing	*	*	ncfsg4	pārdevēja	*[1]	*->1-3	iobj	basic	1-14	
1-17	80-81	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct	basic	1-21	
1-18	82-86	viss	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msnn	viss	_	_	parataxis	basic	1-21	
1-19	87-92	viens	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|NumType=Card	*	*	mcsmsn	viens	_	_	nummod	basic	1-18	
1-20	93-94	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	1-18	
1-21	95-101	jaunas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	jauna	_	_	obl	basic	1-16	
1-22	102-105	vai	_	_	_	_	_	_	_	_	_	_	_	_	cs	vai	_	_	cc	basic	1-23	
1-23	106-111	vecas	Fem	Plur	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpnnp	veca	_	_	conj	basic	1-21	
1-24	111-112	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	1-14	

#Text=— Par iemūrētajām jaunavām.
2-1	114-115	—	_	_	_	_	_	_	_	_	_	_	_	_	zd	—	_	_	punct	basic	2-4	
2-2	116-119	Par	_	_	_	_	_	_	_	_	_	_	_	_	sppd	par	_	_	case	basic	2-4	
2-3	120-131	iemūrētajām	Fem	Plur	Dat	Pos	*	Past	*	*	*	Aspect=Perf\|Case=Dat\|Definite=Def\|Degree=Pos\|Gender=Fem\|Number=Plur\|Tense=Past\|VerbForm=Part	*	Perf	vmnpdfpdpsypn	iemūrēt	_	_	amod	basic	2-4	
2-4	132-140	jaunavām	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd4	jaunava	_	_	root	basic	2-4	
2-5	140-141	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct	basic	2-4	

#Text=Ka visu veikalu pamatos vai sienā kaut kur celtnieki iemūrējot kādu nevainīgu jaunavu.
3-1	143-145	Ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark	basic	3-10	
